северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
это наиболее распространенная опухоль , обнаруживаемая у одного из 35000 детей .	это наиболее распространенный опухоль , обнаруживать у один из 35000 ребенок .	INAN;NEUT;NOM;PRO;SG ADV ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG _ FEM;INAN;IPFV;NOM;PASS;PRS;SG;V;V.PTCP ADP ANIM;GEN;MASC;NUM;SG ADP FEM;GEN;INAN;N;PL ANIM;GEN;MASC;N;PL _
они измеряют длину лунных месяцев .	они измерять длина лунный месяц .	3;NOM;PL;PRO 3;IND;IPFV;PL;PRS;V ACC;FEM;INAN;N;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _
« будут протесты и другие акции , это уже спланировано » , — сказала оппозиция el mundo .	« быть протест и другой акция , это уже спланировать » , — сказать оппозиция el mundo .	_ 3;FUT;IND;PFV;PL;V INAN;MASC;N;NOM;PL CONJ ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL _ DET;INAN;NEUT;NOM;SG ADV INAN;NEUT;NOM;PASS;PFV;PST;SG;V _ _ _ FEM;IND;PFV;PST;SG;V FEM;INAN;N;NOM;SG DAT;INAN;MASC;SG DAT;INAN;MASC;SG _
афины — город - государство греции , основанное в 5 веке до н. э. , которое зависело от импорта зерна из скифий , поддерживало крайне важные союзы с городами , например с византией , колонией мегары , которые контролировали проливы .	афины — город - государство греция , основать в 5 век до н. э. , который зависеть от импорт зерно из скифия , поддерживать крайне важный союз с город , например с византия , колония мегара , который контролировать пролив .	INAN;NOM;PL;PROPN _ INAN;MASC;N;NOM;SG _ INAN;N;NEUT;NOM;SG FEM;GEN;INAN;PROPN;SG _ INAN;NEUT;NOM;PASS;PFV;PST;SG;V;V.PTCP ADP ADJ;INAN;MASC;SG INAN;MASC;N;SG ADP 1;DET;FEM;GEN;PSSP;SG FEM;GEN;INAN;N;SG _ DET;INAN;NEUT;NOM;SG IND;IPFV;NEUT;PST;SG;V ADP GEN;INAN;MASC;N;SG GEN;INAN;N;NEUT;SG ADP FEM;GEN;INAN;PL;PROPN _ IND;IPFV;NEUT;PST;SG;V ADV ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL ADP INAN;INS;MASC;N;PL _ ADV ADP FEM;INAN;INS;PROPN;SG _ FEM;INAN;INS;N;SG FEM;GEN;INAN;PROPN;SG _ DET;INAN;NOM;PL IND;IPFV;PL;PST;V ACC;INAN;MASC;N;PL _
« у врачей нет таких инструментов , у них есть только блок рецептов и инъекции » , — сказал майлис .	« у врач нет такой инструмент , у они быть только блок рецепт и инъекция » , — сказать майлис .	_ ADP ANIM;GEN;MASC;N;PL IPFV;V DET;GEN;INAN;PL GEN;INAN;MASC;N;PL _ ADP 3;GEN;PL;PRO 3;IND;IPFV;PRS;SG;V ADV INAN;MASC;N;NOM;SG GEN;INAN;MASC;N;PL CONJ FEM;INAN;N;NOM;PL _ _ _ IND;MASC;PFV;PST;SG;V ANIM;MASC;NOM;PROPN;SG _
вайс был удостоен литературных премий кёльна и бремена .	вайс быть удостоить литературный премия кельн и бремен .	ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PASS;PFV;PST;SG;V ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL GEN;INAN;MASC;PROPN;SG CONJ GEN;INAN;MASC;PROPN;SG _
в настоящее время период ожидания составляет восемь недель .	в настоящее время период ожидание составлять восемь неделя .	ADP ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG INAN;MASC;N;NOM;SG GEN;INAN;N;NEUT;SG 3;IND;IPFV;PRS;SG;V ACC;NUM FEM;GEN;INAN;N;PL _
в азиатско-тихоокеанском регионе японские оккупационные войска убили около 3 — 10 миллионов гражданских жителей , в основном китайцев ( их потери оцениваются в 7,5 миллиона человек ) .	в азиатско-тихоокеанский регион японский оккупационный войско убить около 3 — 10 миллион гражданский житель , в основной китаец ( они потеря оценивать в 7,5 миллион человек ) .	ADP ADJ;ESS;INAN;MASC;SG INAN;MASC;N;SG ADJ;INAN;NOM;PL ADJ;INAN;NOM;PL INAN;N;NEUT;NOM;PL IND;PFV;PL;PST;V ADV GEN;INAN;NUM _ GEN;NUM GEN;INAN;MASC;N;PL ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL _ ADP INAN;N;NEUT;SG ANIM;GEN;MASC;N;PL _ 3;DET;NOM;PSSP FEM;INAN;N;NOM;PL 3;IND;IPFV;PL;PRS;V ADP ACC;NUM GEN;INAN;MASC;N;SG ANIM;GEN;MASC;N;PL _ _
также там есть возможность отправлять смайлики , gif , пользовательские мемы и стикеры через приложение , а также подключить свой twitter .	также там быть возможность отправлять смайлик , gif , пользовательский мем и стикер через приложение , а также подключить свой twitter .	ADV ADV 3;IND;IPFV;PRS;SG;V FEM;INAN;N;NOM;SG IPFV;NFIN;V ACC;INAN;MASC;N;PL _ ACC;INAN;MASC;SG _ ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL CONJ ACC;INAN;MASC;N;PL ADP ACC;INAN;N;NEUT;SG _ CONJ CONJ PFV;V ACC;DET;MASC;REFL;SG ACC;INAN;MASC;SG _
сад йерба - буэна был открыт в начале 1990-х годов на крыше конференционно-выставочного центра имени джорджа москоне .	сад йерба - буэна быть открыть в начало 1990-й год на крыша конференционно-выставочный центр имени джордж москоне .	INAN;MASC;N;NOM;SG FEM;INAN;NOM;PROPN;SG _ FEM;INAN;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V INAN;MASC;NOM;PASS;PFV;PST;SG;V ADP INAN;N;NEUT;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL ADP FEM;INAN;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG N ANIM;GEN;MASC;PROPN;SG ANIM;GEN;MASC;PROPN;SG _
об этом стало известно в париже , что , вместе с высокими ценами на хлеб и недостатком продуктов , продолжало создавать напряженную обстановку в столице .	об это стать известно в париж , что , вместе с высокий цена на хлеб и недостаток продукт , продолжать создавать напряженный обстановка в столица .	ADP DET;INAN;NEUT;SG IND;NEUT;PFV;PST;SG;V V ADP INAN;MASC;PROPN;SG _ INAN;NEUT;NOM;PRO _ ADV ADP ADJ;INAN;INS;PL FEM;INAN;INS;N;PL ADP ACC;INAN;MASC;N;SG CONJ INAN;INS;MASC;N;SG GEN;INAN;MASC;N;PL _ IND;IPFV;NEUT;PST;SG;V IPFV;V ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG ADP FEM;INAN;N;SG _
он мечтает закончить свою карьеру здесь .	он мечтать закончить свой карьера здесь .	3;MASC;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V PFV;V ACC;DET;FEM;REFL;SG ACC;FEM;INAN;N;SG ADV _
сбор был первоначально намечен в частном столичном клубе вашингтона « метрополитен клуб » на х-стрит , в нескольких кварталах от отеля .	сбор быть первоначально наметить в частный столичный клуб вашингтон « метрополитен клуб » на х-стрит , в несколько квартал от отель .	INAN;MASC;N;NOM;SG IND;IPFV;MASC;PST;SG;V ADV INAN;MASC;NOM;PASS;PFV;PST;SG;V ADP ADJ;INAN;MASC;SG ADJ;INAN;MASC;SG INAN;MASC;N;SG GEN;INAN;MASC;PROPN;SG _ INAN;MASC;NOM;PROPN;SG INAN;MASC;NOM;PROPN;SG _ ADP FEM;INAN;NOM;PROPN;SG _ ADP INAN;NUM;PL INAN;MASC;N;PL ADP GEN;INAN;MASC;N;SG _
то , что она говорит и что она делает , на самом деле невероятно .	то , что она говорить и что она делать , на самый дело невероятно .	INAN;NEUT;NOM;PRO;SG _ ACC;CONJ;INAN;NEUT 3;FEM;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V CONJ ACC;CONJ;INAN;NEUT 3;FEM;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V _ ADP ADJ;INAN;NEUT;SG INAN;N;NEUT;SG ADV _
я объявляю первые международные олимпийские игры закрытыми .	я объявлять первый международный олимпийский игра закрывать .	1;NOM;PRO;SG 1;IND;IPFV;PRS;SG;V ACC;ADJ;INAN;PL ACC;ADJ;INAN;PL ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL ADJ;INAN;INS;PL _
амазон стал четвертой по размерам рыночной капитализации американской компанией , обойдя exxonmobil .	амазон стать четвертый по размер рыночный капитализация американский компания , обойти exxonmobil .	INAN;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ADJ;FEM;INAN;INS;SG ADP DAT;INAN;MASC;N;PL ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG ADJ;FEM;INAN;INS;SG FEM;INAN;INS;N;SG _ PFV;V;V.PTCP ACC;FEM;INAN;SG _
машина загорелась , и кенсет отошел от нее .	машина загореться , и кенсет отойти от она .	FEM;INAN;N;NOM;SG FEM;IND;PFV;PST;SG;V _ CONJ ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ADP 3;FEM;GEN;PRO;SG _
деньги , вложенные в премиальные облигации , а также в другие счета национального сберегательного банка великобритании , идут в государственную казну .	деньги , вложить в премиальный облигация , а также в другой счет национальный сберегательный банк великобритания , идти в государственный казна .	INAN;N;NOM;PL _ INAN;NOM;PASS;PFV;PL;PST;V;V.PTCP ADP ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL _ CONJ CONJ ADP ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL ADJ;GEN;INAN;MASC;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG FEM;GEN;INAN;PROPN;SG _ 3;IND;IPFV;PL;PRS;V ADP ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG _
« примерное время прибытия выходит из обращения » , — сообщил французский контингент .	« примерный время прибытие выходить из обращение » , — сообщить французский контингент .	_ ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG GEN;INAN;N;NEUT;SG 3;IND;IPFV;PRS;SG;V ADP GEN;INAN;N;NEUT;SG _ _ _ IND;MASC;PFV;PST;SG;V ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _
однако все пошло по-другому : юлиан был убит в бою в 363 году н. э .	однако все пойти по-другому : юлиан быть убить в бой в 363 год н. э .	ADV DET;INAN;NEUT;NOM;SG IND;NEUT;PFV;PST;SG;V ADV _ ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PASS;PFV;PST;SG;V ADP ESS;INAN;MASC;N;SG ADP ADJ;INAN;MASC;SG ESS;INAN;MASC;N;SG 1;DET;FEM;GEN;PSSP;SG FEM;GEN;INAN;N;SG _
федеральное правительство упреждающе сообщает о совокупных уровнях сдельной заработной платы и бонусов для каждого отдела , но последняя веб-проводка по состоянию на 2013 — 2014 гг. уже два года как устарела .	федеральный правительство упреждающий сообщать о совокупный уровень сдельный заработный плата и бонус для каждый отдел , но последний веб-проводка по состояние на 2013 — 2014 гг. уже два год как устареть .	ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG ADV 3;IND;IPFV;PRS;SG;V ADP ADJ;INAN;PL INAN;MASC;N;PL ADJ;FEM;GEN;INAN;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG CONJ GEN;INAN;MASC;N;PL ADP DET;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _ CONJ ADJ;FEM;INAN;NOM;SG N ADP DAT;INAN;N;NEUT;SG ADP ACC;INAN;MASC;NUM;SG _ ACC;INAN;MASC;NUM;SG ACC;INAN;MASC;N;PL ADV ACC;INAN;MASC;NUM GEN;INAN;MASC;N;SG CONJ FEM;IND;PFV;PST;SG;V _
« в китае волосы , как правило , помещают в химическую ванну , чтобы полностью удалить кутикулу » , — объясняет тарло .	« в китай волос , как правило , помещать в химический ванна , чтобы полностью удалить кутикула » , — объяснять тарло .	_ ADP INAN;MASC;PROPN;SG ACC;INAN;MASC;N;PL _ CONJ INAN;N;NEUT;NOM;SG _ 3;IND;IPFV;PL;PRS;V ADP ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG _ ADP ADV PFV;V ACC;FEM;INAN;N;SG _ _ _ 3;IND;IPFV;PRS;SG;V ANIM;FEM;NOM;PROPN;SG _
« некоторые люди это поняли , и боно был одним из них » , — сказала лейв в недавнем интервью .	« некоторый человек это понять , и боно быть один из они » , — сказать лейв в недавний интервью .	_ ANIM;DET;NOM;PL ANIM;MASC;N;NOM;PL ACC;DET;INAN;NEUT;SG IND;PFV;PL;PST;V _ CONJ ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V ANIM;INS;MASC;NUM;SG ADP 3;GEN;PL;PRO _ _ _ FEM;IND;PFV;PST;SG;V ANIM;FEM;NOM;PROPN;SG ADP ADJ;INAN;NEUT;SG INAN;N;NEUT;SG _
« когда я его играю , я чувствую себя могущественным » , — пояснил джон ди доменико , имитатор дональда трампа , slate в прошлом году .	« когда я он играть , я чувствовать себя могущественный » , — пояснить джон ди доменико , имитатор дональд трамп , slate в прошлый год .	_ ADV 1;NOM;PRO;SG 3;ACC;MASC;PRO;SG 1;IND;IPFV;PRS;SG;V _ 1;NOM;PRO;SG 1;IND;IPFV;PRS;SG;V ACC;PRO;REFL ADJ;ANIM;INS;MASC;SG _ _ _ IND;MASC;PFV;PST;SG;V ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG _ ANIM;MASC;N;NOM;SG ANIM;GEN;MASC;PROPN;SG ANIM;GEN;MASC;PROPN;SG _ DAT;INAN;MASC;SG ADP ADJ;INAN;MASC;SG ESS;INAN;MASC;N;SG _
в начале 2000-х гг. там было пять докторов на 100000 жителей .	в начало 2000-й гг. там быть пять доктор на 100000 житель .	ADP INAN;N;NEUT;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL ADV IND;IPFV;NEUT;PST;SG;V NOM;NUM ANIM;GEN;MASC;N;PL ADP ACC;NUM ANIM;GEN;MASC;N;PL _
первые греческие тексты начали появляться с 9 века до н. э .	первый греческий текст начать появляться с 9 век до н. э .	ADJ;INAN;NOM;PL ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL IND;PFV;PL;PST;V IPFV;V ADP ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG ADP 1;DET;FEM;GEN;PSSP;SG FEM;GEN;INAN;N;SG _
министру обороны пока позволили остаться генеральным секретарем партии .	министр оборона пока позволить остаться генеральный секретарь партия .	ANIM;DAT;MASC;N;SG FEM;GEN;INAN;N;SG ADV IND;PFV;PL;PST;V PFV;V ADJ;ANIM;INS;MASC;SG ANIM;INS;MASC;N;SG FEM;GEN;INAN;N;SG _
австралийские эксперты сделали новые выводы после исследования посадочного закрылка боинга , который вынесло на берег в танзании в восточной африке .	австралийский эксперт сделать новый вывод после исследование посадочный закрылок боинг , который вынести на берег в танзания в восточный африка .	ADJ;ANIM;NOM;PL ANIM;MASC;N;NOM;PL IND;PFV;PL;PST;V ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL ADP GEN;INAN;N;NEUT;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG GEN;INAN;MASC;PROPN;SG _ ACC;DET;INAN;MASC;SG IND;NEUT;PFV;PST;SG;V ADP ACC;INAN;MASC;N;SG ADP FEM;INAN;PROPN;SG ADP ADJ;FEM;INAN;SG FEM;INAN;PROPN;SG _
по традиции тема была выбрана намеренно , потому что в пальме проживало много крещеных евреев .	по традиция тема быть выбрать намеренно , потому что в пальма проживать много крещеный еврей .	ADP DAT;FEM;INAN;N;SG FEM;INAN;N;NOM;SG FEM;IND;IPFV;PST;SG;V FEM;INAN;NOM;PASS;PFV;PST;SG;V ADV _ ADV ADP ADP FEM;INAN;PROPN;SG IND;IPFV;NEUT;PST;SG;V ANIM;DET;GEN;PL ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL _
рафферти записал новую версию его песни группы humblebums « her father didn't like me anyway » в альбоме « over my head » ( 1994 ) .	рафферти записать новый версия его песня группа humblebums « her father didn't like me anyway » в альбом « over my head » ( 1994 ) .	ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG 3;DET;GEN;PSSS FEM;GEN;INAN;N;SG FEM;GEN;INAN;N;SG INAN;MASC;NOM;PL _ 3;NOM;PSSS ANIM;MASC;NOM;SG IND;IPFV;MASC;PST;SG IND;IPFV;PST;SG 1;ACC;SG _ _ ADP INAN;MASC;N;SG _ _ 1;ACC;FEM;PSSS;SG ACC;INAN;MASC;SG _ _ INAN;MASC;NOM;NUM;SG _ _
инвесторы продают государственные облигации : сша и австралия чувствуют наибольшее влияние .	инвестор продавать государственный облигация : сша и австралия чувствовать большой влияние .	ANIM;MASC;N;NOM;PL 3;IND;IPFV;PL;PRS;V ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL _ INAN;MASC;NOM;PL;PROPN CONJ FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _
по собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов .	по собственный подсчет режиссер на сегодняшний день он снять восемь художественный фильм .	ADP ADJ;DAT;INAN;PL DAT;INAN;MASC;N;PL ANIM;GEN;MASC;N;SG ADP ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V ACC;NUM ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _
карибское море было неизвестным народам евразии до 1492 года , когда христофор колумб впервые прибыл в регион каррибского бассейна и открыл морской путь в азию .	карибский море быть неизвестный народ евразия до 1492 год , когда христофор колумб впервые прибыть в регион каррибский бассейн и открыть морской путь в азия .	ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG IND;IPFV;NEUT;PST;SG;V ADJ;INAN;INS;PL DAT;INAN;MASC;N;PL FEM;GEN;INAN;PROPN;SG ADP GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _ ADV ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG ADV IND;MASC;PFV;PST;SG;V ADP ACC;INAN;MASC;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG CONJ IND;MASC;PFV;PST;SG;V ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG ADP ACC;FEM;INAN;PROPN;SG _
округ находится в районе северного кестивена , в котором 62 % голосующих поддержали выход из ес .	округ находиться в район северный кестивен , в который 62 % голосовать поддержать выход из ес .	INAN;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADP INAN;MASC;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;PROPN;SG _ ADP DET;INAN;MASC;SG INAN;MASC;NOM;NUM _ ACT;ANIM;GEN;IPFV;PL;PRS;V IND;PFV;PL;PST;V ACC;INAN;MASC;N;SG ADP GEN;INAN;MASC;PROPN;SG _
amnesty international цитирует газетные статьи 2008 года , описывающие убийство пятидесяти людей , обвиняемых в ведьмовстве .	amnesty international цитировать газетный статья 2008 год , описывать убийство пятьдесят человек , обвиняемый в ведьмовство .	FEM;INAN;NOM;SG FEM;INAN;NOM;SG 3;IND;IPFV;PRS;SG;V ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _ ACC;ACT;INAN;IPFV;PL;PRS;V;V.PTCP ACC;INAN;N;NEUT;SG GEN;NUM ANIM;GEN;MASC;N;PL _ ANIM;GEN;IPFV;PASS;PL;PRS;V;V.PTCP ADP INAN;N;NEUT;SG _
было предсказано , что он умрет либо от старости , после тихой , не богатой событиями жизни , или же молодым на поле боя и получит бессмертие через поэзию .	быть предсказать , что он умереть либо от старость , после тихий , не богатый событие жизнь , или же молодые на поле бой и получить бессмертие через поэзия .	IND;IPFV;NEUT;PST;SG;V INAN;NEUT;NOM;PASS;PFV;PST;SG;V _ ADP 3;MASC;NOM;PRO;SG 3;FUT;IND;PFV;SG;V CONJ ADP FEM;GEN;INAN;N;SG _ ADP ADJ;FEM;GEN;INAN;SG _ NEG;PART ADJ;FEM;GEN;INAN;SG INAN;INS;N;NEUT;PL FEM;GEN;INAN;N;SG _ CONJ PART ADJ;ANIM;INS;MASC;SG ADP INAN;N;NEUT;SG GEN;INAN;MASC;N;SG CONJ 3;FUT;IND;PFV;SG;V ACC;INAN;N;NEUT;SG ADP ACC;FEM;INAN;N;SG _
перед департаментом сейчас стоит несколько сложных задач .	перед департамент сейчас стоять несколько сложный задача .	ADP INAN;INS;MASC;N;SG ADV 3;IND;IPFV;PRS;SG;V GEN;INAN;NUM;PL ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL _
« мы идем в правильном направлении : парижские соглашения замедлят изменение климата , так же как и недавние поправки по сокращению выбросов парниковых газов гидрофторуглеродов ( гфу ) , принятые в кигали » , — сказал эрик солхейм , глава юнеп .	« мы идти в правильный направление : парижский соглашение замедлить изменение климат , так же как и недавний поправка по сокращение выброс парниковый газ гидрофторуглерод ( гфу ) , принять в кигали » , — сказать эрик солхейм , глава юнеп .	_ 1;NOM;PL;PRO 1;IND;IPFV;PL;PRS;V ADP ADJ;INAN;NEUT;SG INAN;N;NEUT;SG _ ADJ;INAN;NOM;PL INAN;N;NEUT;NOM;PL 3;FUT;IND;PFV;PL;V ACC;INAN;N;NEUT;SG GEN;INAN;MASC;N;SG _ ADV PART CONJ PART ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL ADP DAT;INAN;N;NEUT;SG GEN;INAN;MASC;N;PL ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL GEN;INAN;MASC;N;PL _ GEN;INAN;MASC;N;SG _ _ INAN;NOM;PASS;PFV;PL;PST;V;V.PTCP ADP INAN;MASC;PROPN;SG _ _ _ IND;MASC;PFV;PST;SG;V ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG _ ANIM;MASC;N;NOM;SG ANIM;FEM;GEN;PROPN;SG _
в военных или ковбойских фильмах битвы , драки и избиения были нереально хороши .	в военный или ковбойский фильм битва , драка и избиение быть нереально хороший .	ADP ADJ;INAN;PL CONJ ADJ;INAN;PL INAN;MASC;N;PL FEM;INAN;N;NOM;SG _ FEM;INAN;N;NOM;PL CONJ INAN;N;NEUT;NOM;PL IND;IPFV;PL;PST;V ADV ADJ;INAN;NOM;PL _
по состоянию на август 2015 года кеша обнародовала довольно мало информации о ее следующем третьем студийном альбоме .	по состояние на август 2015 год кеша обнародовать довольно мало информация о ее следовать третий студийный альбом .	ADP DAT;INAN;N;NEUT;SG ADP ACC;INAN;MASC;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG ANIM;FEM;NOM;PROPN;SG FEM;IND;PFV;PST;SG;V ADV DET;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG ADP 3;DET;GEN;PSSS ADJ;INAN;MASC;SG ADJ;INAN;MASC;SG ADJ;INAN;MASC;SG INAN;MASC;N;SG _
фундаментальные изменения принципов работы были внедрены шотландцем джоном ваттом .	фундаментальный изменение принцип работа быть внедрить шотландец джон ватт .	ADJ;INAN;NOM;PL INAN;N;NEUT;NOM;PL GEN;INAN;MASC;N;PL FEM;GEN;INAN;N;SG IND;IPFV;PL;PST;V INAN;NOM;PASS;PFV;PL;PST;V ANIM;INS;MASC;N;SG ANIM;INS;MASC;PROPN;SG ANIM;INS;MASC;PROPN;SG _
валентино пытался сделать своего персонажа отличным от стереотипного образа арабского мужчины .	валентино пытаться сделать свой персонаж отличный от стереотипный образ арабский мужчина .	ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V PFV;V ACC;DET;MASC;REFL;SG ACC;ANIM;MASC;N;SG ADJ;ANIM;INS;MASC;SG ADP ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG ADJ;ANIM;GEN;MASC;SG ANIM;GEN;MASC;N;SG _
в соответствии с программой она будет говорить в 23:45 .	в соответствии с программа она быть говорить в 23:45 .	ADP INAN;N;NEUT;SG ADP FEM;INAN;INS;N;SG 3;FEM;NOM;PRO;SG 3;FUT;IND;IPFV;SG;V IPFV;V ADP ACC;NUM _
олдрин был женат три раза .	олдрин быть женатый три раз .	ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V ADJ;ANIM;MASC;NOM;SG ACC;INAN;NUM GEN;INAN;MASC;N;SG _
он закончил университет и получил степень магистра искусств 21 апреля 1882 года .	он закончить университет и получить степень магистр искусство 21 апрель 1882 год .	3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V ACC;INAN;MASC;N;SG CONJ IND;MASC;PFV;PST;SG;V ACC;FEM;INAN;N;SG ANIM;GEN;MASC;N;SG GEN;INAN;N;NEUT;PL GEN;INAN;NEUT;NUM;SG GEN;INAN;MASC;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _
тиберий , по имеющимся сведениям , пожалел о своем уходе и просил несколько раз вернуться в рим , но август каждый раз отказывал его просьбам .	тиберий , по иметься сведение , пожалеть о свой уход и просить несколько раз вернуться в рим , но август каждый раз отказывать его просьба .	ANIM;MASC;NOM;PROPN;SG _ ADP ACT;DAT;INAN;IPFV;PL;PRS;V;V.PTCP DAT;INAN;N;NEUT;PL _ IND;MASC;PFV;PST;SG;V ADP DET;MASC;REFL;SG INAN;MASC;N;SG CONJ IND;IPFV;MASC;PST;SG;V GEN;INAN;NUM;PL GEN;INAN;MASC;N;PL PFV;V ADP ACC;INAN;MASC;PROPN;SG _ CONJ ANIM;MASC;NOM;PROPN;SG ACC;DET;INAN;MASC;SG ACC;INAN;MASC;N;SG IND;IPFV;MASC;PST;SG;V 3;DAT;DET;PSSS DAT;FEM;INAN;N;PL _
как полагают историки , последние олимпийские игры были проведены в 393 году н. э .	как полагать историк , последний олимпийский игра быть провести в 393 год н. э .	ADV 3;IND;IPFV;PL;PRS;V ANIM;MASC;N;NOM;PL _ ADJ;INAN;NOM;PL ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL IND;IPFV;PL;PST;V INAN;NOM;PASS;PFV;PL;PST;V ADP ADJ;INAN;MASC;SG ESS;INAN;MASC;N;SG 1;DET;FEM;GEN;PSSP;SG FEM;GEN;INAN;N;SG _
с 1 января будет повышение цен на бензин и дизельное топливо .	с 1 январь быть повышение цена на бензин и дизельный топливо .	ADP ADJ;GEN;INAN;NEUT;SG GEN;INAN;MASC;N;SG 3;FUT;IND;IPFV;SG;V INAN;N;NEUT;NOM;SG FEM;GEN;INAN;N;PL ADP ACC;INAN;MASC;N;SG CONJ ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _
