internet konec konců není luxus , je to nezbytný nástroj .	internet konec konec být luxus , být ten zbytný nástroj .	INAN;MASC;N;NOM;POS;SG INAN;MASC;N;NOM;POS;SG GEN;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;NEG;PRS;SG;V INAN;MASC;N;NOM;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADJ;INAN;MASC;NEG;NOM;SG INAN;MASC;N;NOM;POS;SG _
rhs shromáždilo připomínky z řad účastníků pokusů , jak žáků , tak i učitelů .	rhs shromáždit připomínka z řada účastník pokus , jak žák , tak i učitel .	NEUT;POS;PROPN ACT;IPFV;NEUT;POS;PST;SG;V;V.PTCP ACC;FEM;N;PL;POS ADP;GEN FEM;GEN;N;PL;POS ANIM;GEN;MASC;N;PL;POS GEN;INAN;MASC;N;PL;POS _ ADV ANIM;GEN;MASC;N;PL;POS _ CONJ CONJ ANIM;GEN;MASC;N;PL;POS _
prvního října 1961 se původně britský jižní kamerun spojil s francouzským kamerunem a vznikla federální republika kamerun .	první říjen 1961 se původně britský jižní kamerun spojit s francouzský kamerun a vzniknout federální republika kamerun .	ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;POS;SG NUM ACC;PRO;REFL ADV;POS ADJ;INAN;MASC;NOM;POS;SG ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;NOM;POS;PROPN;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ADP;INS ADJ;INAN;INS;MASC;POS;SG INAN;INS;MASC;POS;PROPN;SG CONJ ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG INAN;MASC;NOM;POS;PROPN;SG _
dnes ráno se papež františek setkal s markem zuckerbergem a jeho ženou v casa santa marta .	dnes ráno se papež františek setkat s mark zuckerberg a jeho žena v casa santa marta .	ADV ADV ACC;PRO;REFL ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ACT;ANIM;MASC;PFV;POS;PST;SG;V;V.PTCP ADP;INS ANIM;INS;MASC;POS;PROPN;SG ANIM;INS;MASC;POS;PROPN;SG CONJ 3;DET;PSSS FEM;INS;N;POS;SG ADP;ESS POS;PROPN ADJ;POS N;POS _
s kolekcí si rád hraju , vždy hledám inspiraci splňující tato kritéria a když ji najdu , je to velmi zajímavé .	s kolekce se rád hrát , vždy hledat inspirace splňující tento kritérium a když on najít , být ten velmi zajímavý .	ADP;INS FEM;INS;N;POS;SG DAT;PRO;REFL ADJ;MASC;POS;SG 1;ACT;FIN;IND;POS;PRS;SG;V _ ADV;POS 1;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;FEM;N;POS;SG ACC;ACT;ADJ;FEM;IPFV;POS;PRS;SG;V.PTCP ACC;DET;NEUT;PL ACC;N;NEUT;PL;POS CONJ CONJ 3;ACC;FEM;PRO;SG 1;ACT;FIN;IND;POS;PRS;SG;V _ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADV ADJ;NEUT;NOM;POS;SG _
dareiův vysoce vážený velitel megabazos byl zodpovědný za úplné dobytí balkánských území .	dareiův vysoce vážený velitel megabazos být zodpovědný za úplný dobytí balkánský území .	ADJ;INAN;MASC;NOM;PSS;SG ADV ADJ;ANIM;MASC;NOM;POS;SG ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADJ;ANIM;MASC;NOM;POS;SG ACC;ADP ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG ADJ;GEN;NEUT;PL;POS GEN;N;NEUT;PL;POS _
v roce 1072 byl šen vyslán mimo hlavní město , aby by dohlížel na wangův program zmapování stavby skladů jílu na kanálu pien .	v rok 1072 být šen vyslaný mimo hlavní město , aby být dohlížet na wangův program zmapování stavba sklad jíl na kanál pien .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ADJ;MASC;PASS;POS;SG;V.PTCP ACC;ADP ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG _ CONJ 3;COND;FIN;V ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ACC;ADP ACC;ADJ;INAN;MASC;PSS;SG ACC;INAN;MASC;N;POS;SG GEN;N;NEUT;POS;SG FEM;GEN;N;POS;SG GEN;INAN;MASC;N;PL;POS GEN;INAN;MASC;N;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG N;POS _
makedonská armáda pokročila až k thermopylskému průsmyku , rozdělujícímu řecko na dvě části , ale protože byl průsmyk přísně střežen spojeneckými silami athéňanů , sparťanů a achájů , neodvážila se ho získat .	makedonský armáda pokročit až k thermopylský průsmyk , rozdělující řecko na dva část , ale protože být průsmyk přísně střežený spojenecký síla athéňan , sparťan a acháj , odvážit se on získat .	ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} PART ADP;DAT ADJ;DAT;INAN;MASC;POS;SG DAT;INAN;MASC;N;POS;SG _ ACT;ADJ;ANIM;DAT;IPFV;MASC;POS;PRS;SG;V.PTCP ACC;NEUT;POS;PROPN;SG ACC;ADP ACC;NUM;PL;{FEM/NEUT} ACC;FEM;N;PL;POS _ CONJ CONJ ACT;MASC;POS;PST;SG;V;V.PTCP INAN;MASC;N;NOM;POS;SG ADV;POS ADJ;IPFV;MASC;PASS;POS;SG;V.PTCP ADJ;FEM;INS;PL;POS FEM;INS;N;PL;POS ANIM;GEN;MASC;PL;POS;PROPN _ ANIM;GEN;MASC;N;PL;POS CONJ ANIM;GEN;MASC;PL;POS;PROPN _ ACT;NEG;PFV;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;PRO;REFL 3;ACC;PRO;SG;{MASC/NEUT} NFIN;PFV;POS;V _
barrie se zapsal na univerzitu v edinburghu , kde psal divadelní recenze pro noviny edinburgh evening courant .	barrie se zapsat na univerzita v edinburgh , kde psát divadelní recenze pro noviny edinburgh evening courant .	ANIM;MASC;NOM;POS;PROPN;SG ACC;PRO;REFL ACT;MASC;POS;PST;SG;V;V.PTCP ACC;ADP ACC;FEM;N;POS;SG ADP;ESS ESS;INAN;MASC;POS;PROPN;SG _ ADV ACT;MASC;POS;PST;SG;V;V.PTCP ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS ACC;ADP ACC;FEM;N;PL;POS INAN;MASC;NOM;POS;PROPN;SG N;POS N;POS _
traduje se , že téma bylo zvoleno záměrně kvůli velkému počtu konvertovaných židů , kteří žili v palmě .	tradovat se , že téma být zvolený záměrně kvůli velký počet konvertovaný žid , který žít v palma .	3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;PRO;REFL _ CONJ N;NEUT;NOM;POS;SG ACT;NEUT;POS;PST;SG;V;V.PTCP ADJ;NEUT;PASS;PFV;POS;SG;V.PTCP ADV;POS ADP;DAT ADJ;DAT;INAN;MASC;POS;SG DAT;INAN;MASC;N;POS;SG ADJ;ANIM;GEN;MASC;PL;POS ANIM;GEN;MASC;PL;POS;PROPN _ ANIM;DET;MASC;NOM;PL ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ADP;ESS ESS;FEM;POS;PROPN;SG _
amnesty international cituje novinové články z roku 2008 , které popisují vraždu padesáti lidí obviněných z čarodějnictví .	amnesty international citovat novinový článek z rok 2008 , který popisovat vražda padesát člověk obviněný z čarodějnictví .	N;POS N;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS ADP;GEN GEN;INAN;MASC;N;POS;SG NUM _ DET;INAN;MASC;NOM;PL 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ACC;FEM;N;POS;SG GEN;NUM;PL ANIM;GEN;MASC;N;PL;POS ADJ;ANIM;GEN;MASC;PL;POS ADP;GEN GEN;N;NEUT;POS;SG _
ze zprávy zveřejněné v lednu vyplývá , že pokud nebudou přijata radikální opatření , která zastaví proudění odpadků do vod oceánů , bude v roce 2050 v oceánech víc plastů než ryb .	z zpráva zveřejněný v leden vyplývat , že pokud být přijatý radikální opatření , který zastavit proudění odpadky do voda oceán , být v rok 2050 v oceán hodně plast než ryba .	ADP;GEN FEM;GEN;N;POS;SG ADJ;FEM;GEN;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ CONJ CONJ 3;ACT;FIN;FUT;IND;NEG;PL;V ADJ;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;NEUT;NOM;PL;POS N;NEUT;NOM;PL;POS _ DET;NEUT;NOM;PL 3;ACT;FIN;IND;PFV;PL;POS;PRS;V ACC;N;NEUT;POS;SG GEN;INAN;MASC;N;PL;POS ADP;GEN FEM;GEN;N;PL;POS GEN;INAN;MASC;N;PL;POS _ 3;ACT;FIN;FUT;IND;POS;SG;V ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ADP;ESS ESS;INAN;MASC;N;PL;POS ADV;CMPR;POS GEN;INAN;MASC;N;PL;POS CONJ FEM;GEN;N;PL;POS _
rona vyvinula vylepšenou metodu přípravy poloniových zdrojů a výroby alfa zářičů .	rona vyvinout vylepšený metoda příprava poloniový zdroj a výroba alfa zářič .	FEM;NOM;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG FEM;GEN;N;POS;SG ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS CONJ FEM;GEN;N;POS;SG N;POS GEN;INAN;MASC;N;PL;POS _
voda z řek je využívána ve více než pěti stech vodních elektrárnách a generuje až 2900 kilowattů elektřiny .	voda z řeka být využívaný v hodně než pět sto vodní elektrárna a generovat až 2900 kw`kilowatt elektřina .	FEM;N;NOM;POS;SG ADP;GEN FEM;GEN;N;PL;POS 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;IPFV;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS ADV;CMPR;POS CONJ ESS;NUM;PL ESS;NUM;PL ADJ;ESS;FEM;PL;POS ESS;FEM;N;PL;POS CONJ 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V PART NUM GEN;INAN;MASC;N;PL;POS FEM;GEN;N;POS;SG _
valentino se snažil postavu arabského muže nezobrazit stereotypně .	valentino se snažit postava arabský muž zobrazit stereotypně .	ANIM;MASC;NOM;POS;PROPN;SG ACC;PRO;REFL ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ACC;FEM;N;POS;SG ADJ;ANIM;GEN;MASC;POS;SG ANIM;GEN;MASC;N;POS;SG NEG;NFIN;PFV;V ADV;POS _
jaká jsou omezení , která by mohla potlačovat rozvoj náboženské víry v soukromých firmách ?	jaký být omezení , který být moci potlačovat rozvoj náboženský víra v soukromý firma ?	DET;NEUT;NOM;PL 3;ACT;FIN;IND;PL;POS;PRS;V N;NEUT;NOM;PL;POS _ DET;NEUT;NOM;PL COND;FIN;V ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} IPFV;NFIN;POS;V ACC;INAN;MASC;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADP;ESS ADJ;ESS;FEM;PL;POS ESS;FEM;N;PL;POS _
před císařem meidži se jména období střídala častěji a posmrtná jména císařů byla vybírána různým způsobem .	před císař meidži se jméno období střídat často a posmrtný jméno císař být vybíraný různý způsob .	ADP;INS ANIM;INS;MASC;N;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ACC;PRO;REFL N;NEUT;NOM;PL;POS GEN;N;NEUT;PL;POS ACT;IPFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV;CMPR;POS CONJ ADJ;NEUT;NOM;PL;POS N;NEUT;NOM;PL;POS ANIM;GEN;MASC;N;PL;POS ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;IPFV;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;INAN;INS;MASC;POS;SG INAN;INS;MASC;N;POS;SG _
jádrem sporu byla otázka , zda kansas vstoupí do unie jako svobodný , nebo otrokářský stát .	jádro spor být otázka , zda kansas vstoupit do unie jako svobodný , nebo otrokářský stát .	INS;N;NEUT;POS;SG GEN;INAN;MASC;N;POS;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;N;NOM;POS;SG _ CONJ INAN;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;PFV;POS;PRS;SG;V ADP;GEN FEM;GEN;N;POS;SG CONJ ADJ;INAN;MASC;NOM;POS;SG _ CONJ ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG _
kdo to z australské strany může zastavit ?	kdo ten z australský strana moci zastavit ?	ANIM;MASC;NOM;PRO ACC;DET;NEUT;SG ADP;GEN ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V NFIN;PFV;POS;V _
v devadesátých letech vydal rafferty dvě další alba , která hudebník tom robinson popsal jako raffertyho návrat na pódia .	v devadesátý rok vydat rafferty dva další album , který hudebník tom robinson popsat jako rafferty návrat na pódium .	ADP;ESS ADJ;ESS;NEUT;PL ESS;N;NEUT;PL;POS ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ANIM;MASC;N;NOM;POS;SG ACC;NUM;PL;{FEM/NEUT} ACC;ADJ;NEUT;PL;POS ACC;N;NEUT;PL;POS _ ACC;DET;NEUT;PL ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP CONJ ANIM;GEN;MASC;N;POS;SG ACC;INAN;MASC;N;POS;SG ACC;ADP ACC;N;NEUT;PL;POS _
název „ karibik “ je odvozen od karibů , jedné z dominantních skupin původních amerických obyvatel v této oblasti v dobách kontaktu s evropany v druhé polovině patnáctého století .	název " karibik " být odvozený od karib , jeden z dominantní skupina původní americký obyvatel v tento oblast v doba kontakt s evropan v druhý polovina patnáctý století .	INAN;MASC;N;NOM;POS;SG _ INAN;MASC;NOM;POS;PROPN;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;MASC;PASS;PFV;POS;SG;V.PTCP ADP;GEN ANIM;GEN;MASC;PL;POS;PROPN _ FEM;GEN;NUM;SG ADP;GEN ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS ADJ;ANIM;GEN;MASC;PL;POS ADJ;ANIM;GEN;MASC;PL;POS ANIM;GEN;MASC;N;PL;POS ADP;ESS DET;ESS;FEM;SG ESS;FEM;N;POS;SG ADP;ESS ESS;FEM;N;PL;POS GEN;INAN;MASC;N;POS;SG ADP;INS ANIM;INS;MASC;PL;POS;PROPN ADP;ESS ADJ;ESS;FEM;SG ESS;FEM;N;POS;SG ADJ;GEN;NEUT;SG GEN;N;NEUT;POS;SG _
když filip zabezpečil příhraniční území makedonie , shromáždil početnou makedonskou armádu a vedl dlouhé vítězné tažení do hloubi thrákie .	když filip zabezpečit příhraniční území makedonie , shromáždit početný makedonský armáda a vést dlouhý vítězný tažení do hloub thrákie .	CONJ ANIM;MASC;N;NOM;POS;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG FEM;GEN;POS;PROPN;SG _ ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ACC;ADJ;FEM;POS;SG ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG CONJ ACT;MASC;POS;PST;SG;V;V.PTCP ACC;ADJ;NEUT;POS;SG ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG ADP;GEN FEM;GEN;N;POS;SG FEM;GEN;POS;PROPN;SG _
maximální množství : 5000 dolarů na osobu .	maximální množství : 5000 dolar na osoba .	ADJ;NEUT;NOM;POS;SG N;NEUT;NOM;POS;SG _ NUM GEN;INAN;MASC;N;PL;POS ACC;ADP ACC;FEM;N;POS;SG _
důstojníci byli schopni v neděli ráno během akce zdolat 53 letého člověka .	důstojník být schopný v neděle ráno během akce zdolat 53 letý člověk .	ANIM;MASC;N;NOM;PL;POS ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ADJ;ANIM;MASC;PL;POS ADP;ESS ESS;FEM;N;POS;SG ADV ADP;GEN FEM;GEN;N;POS;SG NFIN;PFV;POS;V NUM ACC;ADJ;ANIM;MASC;POS;SG ACC;ANIM;MASC;N;POS;SG _
byly především na kopcích .	být především na kopec .	ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADV ADP;ESS ESS;INAN;MASC;N;PL;POS _
analytici zatím váhají , zda mají službu zcela zrušit .	analytik zatím váhat , zda mít služba zcela zrušit .	ANIM;MASC;N;NOM;PL;POS ADV 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V _ CONJ 3;ACT;FIN;IND;PL;POS;PRS;V ACC;FEM;N;POS;SG ADV NFIN;PFV;POS;V _
tato záležitost může být považována za výchozí bod pro jeho kariéru radikálního revolucionáře .	tento záležitost moci být považovaný za výchozí bod pro jeho kariéra radikální revolucionář .	DET;FEM;NOM;SG FEM;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V NFIN;POS;V ADJ;IPFV;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADP ACC;ADJ;INAN;MASC;POS;SG ACC;INAN;MASC;N;POS;SG ACC;ADP 3;DET;PSSS ACC;FEM;N;POS;SG ADJ;ANIM;GEN;MASC;POS;SG ANIM;GEN;MASC;N;POS;SG _
jedním z jeho posledních prostředků zvýšeného tlaku na maďarsko byla hrozba zavedení obecných a svobodných voleb .	jeden z jeho poslední prostředek zvýšený tlak na maďarsko být hrozba zavedení obecný a svobodný volba .	INS;NUM;SG;{MASC/NEUT} ADP;GEN 3;DET;PSSS ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG ACC;ADP ACC;NEUT;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;N;NOM;POS;SG GEN;N;NEUT;POS;SG ADJ;FEM;GEN;PL;POS CONJ ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS _
několik analytiků naznačilo , že nejlépe bude moci těžit z problémů samsungu společnost huawei .	několik analytik naznačit , že dobře být moci těžit z problém samsung společnost huawei .	DET;NOM ANIM;GEN;MASC;N;PL;POS ACT;NEUT;PFV;POS;PST;SG;V;V.PTCP _ CONJ ADV;POS;RL 3;ACT;FIN;FUT;IND;POS;SG;V NFIN;POS;V IPFV;NFIN;POS;V ADP;GEN GEN;INAN;MASC;N;PL;POS GEN;INAN;MASC;POS;PROPN;SG FEM;N;NOM;POS;SG INAN;MASC;POS;PROPN;SG _
mnoho vědců říká , že na dosažení cílů z paříže bude třeba technologie , která bude odstraňovat oxid uhličitý z ovzduší .	mnoho vědec říkat , že na dosažení cíl z paříž být třeba technologie , který být odstraňovat oxid uhličitý z ovzduší .	DET;NOM ANIM;GEN;MASC;N;PL;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ CONJ ACC;ADP ACC;N;NEUT;POS;SG GEN;INAN;MASC;N;PL;POS ADP;GEN FEM;GEN;POS;PROPN;SG 3;ACT;FIN;FUT;IND;POS;SG;V ADV FEM;N;NOM;POS;SG _ DET;FEM;NOM;SG 3;ACT;FIN;FUT;IND;POS;SG;V IPFV;NFIN;POS;V ACC;INAN;MASC;N;POS;SG ACC;ADJ;INAN;MASC;POS;SG ADP;GEN GEN;N;NEUT;POS;SG _
wright má bratra oskara , který je autorem komiksů , a který pro edgarovy filmy vytváří kreslené scénáře , konceptuální umění a propagační fotky .	wright mít bratr oskar , který být autor komiks , a který pro edgarův film vytvářet kreslený scénář , konceptuální umění a propagační fotka .	ANIM;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;POS;PRS;SG;V ACC;ANIM;MASC;N;POS;SG ACC;ANIM;MASC;POS;PROPN;SG _ DET;MASC;NOM;SG 3;ACT;FIN;IND;POS;PRS;SG;V ANIM;INS;MASC;N;POS;SG GEN;INAN;MASC;N;PL;POS _ CONJ DET;MASC;NOM;SG ACC;ADP ACC;ADJ;INAN;MASC;PL;PSS ACC;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS _ ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG CONJ ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS _
podle programu bude mluvit ve 23 : 45 .	podle program být mluvit v 23 : 45 .	ADP;GEN GEN;INAN;MASC;N;POS;SG 3;ACT;FIN;FUT;IND;POS;SG;V IPFV;NFIN;POS;V ADP;ESS NUM _ NUM _
tento krok zdůraznil snahu společnosti přimět uživatele , aby by o produktech začali uvažovat jako o něčem , co je víc než jen výrobek sloužící ke zvýšení produktivity .	tento krok zdůraznit snaha společnost přimět uživatel , aby být o produkt začít uvažovat jako o něco , co být hodně než jen výrobek sloužící k zvýšení produktivita .	DET;MASC;NOM;SG INAN;MASC;N;NOM;POS;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;FEM;N;POS;SG FEM;GEN;N;POS;SG NFIN;POS;V ACC;ANIM;MASC;N;PL;POS _ CONJ 3;COND;FIN;V ADP;ESS ESS;INAN;MASC;N;PL;POS ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP IPFV;NFIN;POS;V CONJ ADP;ESS ESS;PRO _ INAN;NOM;PRO 3;ACT;FIN;IND;POS;PRS;SG;V ADV;CMPR;POS CONJ PART INAN;MASC;N;NOM;POS;SG ACT;ADJ;INAN;IPFV;MASC;NOM;POS;PRS;SG;V.PTCP ADP;DAT DAT;N;NEUT;POS;SG FEM;GEN;N;POS;SG _
pokud by byl jeho demokratický oponent zvolen , ujistil nás , že by byla „ vyšetřována po celá léta “ .	pokud být být jeho demokratický oponent zvolený , ujistit já , že být být " vyšetřovaný po celý rok " .	CONJ COND;FIN;V ACT;MASC;POS;PST;SG;V;V.PTCP 3;DET;PSSS ADJ;ANIM;MASC;NOM;POS;SG ANIM;MASC;N;NOM;POS;SG ADJ;MASC;PASS;PFV;POS;SG;V.PTCP _ ACT;MASC;PFV;POS;PST;SG;V;V.PTCP 1;ACC;PL;PRO _ CONJ COND;FIN;V ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} _ ADJ;IPFV;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADP ACC;ADJ;NEUT;PL;POS ACC;N;NEUT;PL;POS _ _
třebaže se jejich území rozprostírá jenom na asi jedenácti procentech evropské plochy , alpy nížinné evropě poskytují až 90 procent vody , a to zejména suchým oblastem a v letních měsících .	třebaže se jeho území rozprostírat jenom na asi jedenáct procento evropský plocha , alpa nížinný evropa poskytovat až 90 procento voda , a ten zejména suchý oblast a v letní měsíc .	CONJ ACC;PRO;REFL 3;DET;PSSP N;NEUT;NOM;POS;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V PART ADP;ESS PART ESS;NUM;PL ESS;N;NEUT;PL;POS ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _ FEM;NOM;PL;POS;PROPN ADJ;DAT;FEM;POS;SG DAT;FEM;POS;PROPN;SG 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V PART NUM GEN;N;NEUT;PL;POS FEM;GEN;N;POS;SG _ CONJ ACC;DET;NEUT;SG ADV ADJ;DAT;FEM;PL;POS DAT;FEM;N;PL;POS CONJ ADP;ESS ADJ;ESS;INAN;MASC;PL;POS ESS;INAN;MASC;N;PL;POS _
„ nedávnými událostmi “ se pravděpodobně myslí útoky z 21 . října , které dočasně vyřadily z provozu populární weby jako reddit , twitter nebo spotify , a mnoho dalších .	" dávný událost " se pravděpodobně myslit útok z 21 . říjen , který dočasně vyřadit z provoz populární web jako reddit , twitter nebo spotify , a mnoho další .	_ ADJ;FEM;INS;NEG;PL FEM;INS;N;PL;POS _ ACC;PRO;REFL ADV;POS 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V INAN;MASC;N;NOM;PL;POS ADP;GEN NUM _ GEN;INAN;MASC;N;POS;SG _ DET;MASC;NOM;PL ADV;POS ACT;INAN;PFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADP;GEN GEN;INAN;MASC;N;POS;SG ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS CONJ INAN;MASC;NOM;POS;PROPN;SG _ INAN;MASC;NOM;POS;PROPN;SG CONJ POS;PROPN _ CONJ ACC;DET ADJ;GEN;INAN;MASC;PL;POS _
„ eta je na cestě ven , “ prozradil francouzský kontingent .	" etaa být na cesta ven , " prozradit francouzský kontingent .	_ POS;PROPN 3;ACT;FIN;IND;POS;PRS;SG;V ADP;ESS ESS;FEM;N;POS;SG ADV _ _ ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG _
„ její literární hlas se nesl doslova kolem celého světa , “ řekl leive .	" jeho literární hlas se nést doslova kolem celý svět , " říci leive .	_ 3;DET;NOM;PSSS;SG;{MASC/NEUT} ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG ACC;PRO;REFL ACT;MASC;POS;PST;SG;V;V.PTCP ADV ADP;GEN ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _ _ ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG _
v roce 1987 se objem zboží přepravovaného po dunaji zvýšil na přibližně 100 miliónů tun .	v rok 1987 se objem zboží přepravovaný po dunaj zvýšit na přibližně 100 milión tuna .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACC;PRO;REFL INAN;MASC;N;NOM;POS;SG GEN;N;NEUT;POS;SG ADJ;GEN;NEUT;POS;SG ADP;ESS ESS;INAN;MASC;POS;PROPN;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;ADP ADV;POS NUM GEN;INAN;MASC;N;PL;POS FEM;GEN;N;PL;POS _
elliot se v den dostihu účastnil otcova pohřbu .	elliot se v den dostih účastnit otcův pohřeb .	ANIM;MASC;NOM;POS;PROPN;SG ACC;PRO;REFL ACC;ADP ACC;INAN;MASC;N;POS;SG GEN;INAN;MASC;N;POS;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ADJ;GEN;INAN;MASC;PSS;SG GEN;INAN;MASC;N;POS;SG _
atmosféra je systém chaotický , takže malé změny jedné části můžou postupně silně ovlivnit systém jako celek .	atmosféra být systém chaotický , takže malý změna jeden část moci postupně silně ovlivnit systém jako celek .	FEM;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V INAN;MASC;N;NOM;POS;SG ADJ;INAN;MASC;NOM;POS;SG _ CONJ ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS FEM;GEN;NUM;SG FEM;GEN;N;POS;SG 3;ACT;FIN;IND;PL;POS;PRS;V ADV;POS ADV;POS NFIN;PFV;POS;V ACC;INAN;MASC;N;POS;SG CONJ ACC;INAN;MASC;N;POS;SG _
