piano piano passa tutto http://t.co/qzdn2bx7	piano piano passire tutto http://t.co/qzdn2bx7	ADV ADV 2;FIN;IMP;PRS;SG;V MASC;PRO;SG _
@user fal lo grazie #zeeroinmutande	@user fare lo grazie #zeeroinmutande	_ 2;FIN;IMP;PRS;SG;V 3;MASC;PRO;SG INTJ _
@user e fanculo a tutti quelli ke lo danno già per vinto o che lo offendono per un paio di stagioni nn a il top !! vale sempre tanto !!!	@user e fanculo a tutto quello che lo dare già per vincere o che lo offendere per uno paio di stagione non a il top !! valere sempre tanto !!!	_ CONJ INTJ ADP DET MASC;PL;PRO PRO 3;MASC;PRO;SG 3;FIN;IND;PL;PRS;V ADV ADP MASC;PST;SG;V;V.PTCP CONJ PRO 3;MASC;PRO;SG 3;FIN;IND;PL;PRS;V ADP DET;INDF;MASC;SG MASC;N;SG ADP FEM;N;PL ADV ADP DEF;DET;MASC;SG MASC;N _ 3;FIN;IND;PRS;SG;V ADV ADV _
mario monti nominato senatore a vita http://t.co/ja76e3p8	mario monti nominare senatore a vita http://t.co/ja76e3p8	PROPN PROPN MASC;PST;SG;V;V.PTCP MASC;N;SG ADP FEM;N;SG _
@user sisi tutto ok !	@user sisi tutto ok !	_ INTJ MASC;PRO;SG INTJ _
governo , monti ben accetto a la stampa estera http://t.co/jdvp0mpm	governo , monti bene accetto a il stampa estero http://t.co/jdvp0mpm	MASC;N;SG _ PROPN ADV ADJ;MASC;SG ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG _
quando vedo #grillo mi vien da pensare ad un nuovo #garibaldino " qui si fa l' #italia o si muore " *_* http://t.co/wv6ehchm	quando vedere #grillo mi venire da pensare ad uno nuovo #garibaldino " qui si fare il #italia o si morire " *_* http://t.co/wv6ehchm	CONJ 1;FIN;IND;PRS;SG;V _ 1;PRO;SG 3;FIN;IND;PRS;SG;V ADP NFIN;V ADP DET;INDF;MASC;SG ADJ;MASC;SG _ _ ADV 3;PRO 3;FIN;IND;PRS;SG;V DEF;DET;SG _ CONJ 3;PRO 3;FIN;IND;PRS;SG;V _ _ _
apprezzo la professionalità di lucia annunziata e la serietà di mario monti ....	apprezzare il professionalità di lucia annunziata e il serietà di mario monti ....	1;FIN;IND;PRS;SG;V DEF;DET;FEM;SG FEM;N ADP PROPN PROPN CONJ DEF;DET;FEM;SG FEM;N ADP PROPN PROPN _
#piazzapulita con il comizio di #grillo a la conquista di l' ex feudo leghista da bossi a grillo , solo comici che non fanno ridere	#piazzapulita con il comizio di #grillo a il conquista di il ex feudo leghista da bossi a grillo , solo comico che non fare ridere	_ ADP DEF;DET;MASC;SG MASC;N;SG ADP _ ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG ADJ MASC;N;SG ADJ;SG ADP PROPN ADP PROPN _ ADV MASC;N;PL PRO ADV 3;FIN;IND;PL;PRS;V NFIN;V
#maroni la politica di il governo monti è sbagliata	#maroni il politica di il governo monti essere sbagliato	_ DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V ADJ;FEM;SG
@user bella foto . fa molto relax	@user bello foto . fare molto relax	_ ADJ;FEM;SG FEM;N _ 3;FIN;IND;PRS;SG;V ADV MASC;N
gli inquietanti sponsor di mario monti http://t.co/kpct2kjy	il inquietante sponsor di mario monti http://t.co/kpct2kjy	DEF;DET;MASC;PL ADJ;PL MASC;N ADP PROPN PROPN _
se #grillo sta parlando a monza , vorrei sapere se c' è un live streaming in questo momento , rt please , grazie #piazzapulita	se #grillo stare parlare a monza , volere sapere se ci essere uno live streaming in questo momento , retweet please , grazie #piazzapulita	CONJ _ 3;FIN;IND;PRS;SG;V V;V.MSDR ADP PROPN _ 1;COND;FIN;PRS;SG;V NFIN;V CONJ 1;PL;PRO 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG _ _ ADP DET;MASC;SG MASC;N;SG _ N INTJ _ INTJ _
ma quando parli con il tuo calciatore preferito , che puoi volere di più ? matriiiix , oltre che in campo campione in la vita !	ma quando parlare con il tuo calciatore preferito , che potere volere di più ? matriiiix , oltre che in campo campione in il vita !	CONJ CONJ 2;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG ADJ;MASC;SG _ PRO 2;FIN;IND;PRS;SG;V NFIN;V ADP ADV _ PROPN _ ADP ADP ADP MASC;N;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG _
scuola in piazza contro la riforma fornero http://t.co/4unnsgdi	scuola in piazza contro il riforma fornero http://t.co/4unnsgdi	FEM;N;SG ADP FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG PROPN _
@user grazie , è divertente ma impegnativo 😊	@user grazie , essere divertente ma impegnativo 😊	_ INTJ _ 3;FIN;IND;PRS;SG;V ADJ;SG CONJ ADJ;MASC;SG _
tg3 articolo il presidente di il consiglio mario monti si dichiara fiducioso anche se il negoziato parte in salita http://t.co/aaug2w1j	tg3 articolo il presidente di il consiglio mario monti si dichiarare fiducioso anche se il negoziato partire in salita http://t.co/aaug2w1j	PROPN MASC;N;SG DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG PROPN PROPN PROPN 3;PRO 3;FIN;IND;PRS;SG;V ADJ;MASC;SG ADV CONJ DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V ADP FEM;N;SG _
@user : #anagr #comedire mario monti ampio è lo spread , imperioso è il richiamo : / vada a il governo , così rimontiamo .	@user : #anagr #comedire mario monti ampio essere il spread , imperioso essere il richiamo : / andare a il governo , così rimontare .	_ _ _ _ PROPN PROPN ADJ;MASC;SG 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG N _ ADJ;MASC;SG 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG _ _ 1;FIN;PRS;SBJV;SG;V ADP DEF;DET;MASC;SG MASC;N;SG _ ADV 1;FIN;IND;PL;PRS;V _
#delusionemonti a malincuore accantono speranze su il #governo #monti imbrigliato da gli #interessi di #partiti e #casta	#delusionemonti a malincuore accantonare speranza su il #governo #monti imbrigliare da il #interessi di #partiti e #casta	_ ADP N 1;FIN;IND;PRS;SG;V FEM;N;PL ADP DEF;DET;MASC;SG _ _ MASC;PST;SG;V;V.PTCP ADP DEF;DET;MASC;PL _ ADP _ CONJ _
@user : mario monti e sara tommasi sono usciti entrambi da la bocconi . lui a testa alta , lei a 90 !	@user : mario monti e sara tommasi essere uscire entrambi da il bocconi . egli a testa alto , egli a 90 !	_ _ PROPN PROPN CONJ PROPN PROPN 3;FIN;IND;PL;PRS;V MASC;PL;PST;V;V.PTCP MASC;PL;PRO ADP DEF;DET;FEM;SG PROPN _ 3;PRO;SG ADP FEM;N;SG ADJ;FEM;SG _ FEM;PRO;SG ADP NUM _
oscillate anche voi fra passioni e doveri ? clementina vi spiega come fare un bo... : oscillate anche voi fra pas... http://t.co/3qjt1v8q	oscillare anche voi fra passione e dovere ? clementina vi spiegare come fare uno bo... : oscillare anche voi fra pas... http://t.co/3qjt1v8q	2;FIN;IND;PL;PRS;V ADV 2;PL;PRO ADP FEM;N;PL CONJ MASC;N;PL _ PROPN 2;PL;PRO 3;FIN;IND;PRS;SG;V ADV NFIN;V DET;INDF;MASC;SG _ _ 2;FIN;IND;PL;PRS;V ADV 2;PL;PRO ADP _ _
@user ahahaahahah grazie , per aver me lo riferito	@user ahahaahahah grazie , per avere me lo riferire	_ INTJ INTJ _ ADP NFIN;V 1;PRO;SG 3;MASC;PRO;SG MASC;PST;SG;V;V.PTCP
se , come sembra scontato , c' è il governo monti , dobbiamo chiedere e poi fare subito un coordinamento fds , idv , sel e sinistra sociale .	se , come sembrare scontato , ci essere il governo monti , dovere chiedere e poi fare subito uno coordinamento fds , idv , sel e sinistra sociale .	CONJ _ CONJ 3;FIN;IND;PRS;SG;V ADJ;MASC;SG _ 1;PL;PRO 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG PROPN _ 1;FIN;PL;PRS;SBJV;V NFIN;V CONJ ADV NFIN;V ADV DET;INDF;MASC;SG MASC;N;SG PROPN _ PROPN _ PROPN CONJ FEM;N;SG ADJ;SG _
#governo #monti deve risolvere emergenze , non è detto coincidano con fine legislatura . ora #democrazia sospesa , tornare poi a normalità .	#governo #monti dovere risolvere emergenza , non essere dire coincidere con fine legislatura . ora #democrazia sospeso , tornare poi a normalità .	_ _ 3;FIN;IND;PRS;SG;V NFIN;V FEM;N;PL _ ADV 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP 3;FIN;PL;PRS;SBJV;V ADP FEM;N;SG FEM;N;SG _ ADV _ ADJ;FEM;SG _ NFIN;V ADV ADP FEM;N _
#grillo a il prossimo #governo ?! volta buona che impacchetto tutto e vado via . di #antipolitica non si vive , non giova a nessuno @user	#grillo a il prossimo #governo ?! volta buono che impacchettare tutto e andare via . di #antipolitica non si vivere , non giovare a nessuno @user	_ ADP DEF;DET;MASC;SG ADJ;MASC;SG _ _ FEM;N;SG ADJ;FEM;SG CONJ 1;FIN;IND;PRS;SG;V MASC;PRO;SG CONJ 1;FIN;IND;PRS;SG;V ADV _ ADP _ ADV 3;PRO 3;FIN;IND;PRS;SG;V _ ADV 3;FIN;IND;PRS;SG;V ADP MASC;PRO;SG _
vendola favorevole a il governo monti . non me l' aspettavo e mi fa piacere ! #fullmonti #3o8 #fatepresto	vendola favorevole a il governo monti . non me lo aspettare e mi fare piacere ! #fullmonti #3o8 #fatepresto	PROPN ADJ;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ ADV 1;PRO;SG 3;MASC;PRO;SG 1;FIN;IND;IPFV;SG;V CONJ 1;PRO;SG 3;FIN;IND;PRS;SG;V MASC;N;SG _ _ _ _
#mauro ha ragione su la #lega . se sono stanchi di #formigoni devono cacciar lo e basta , non solo se cade il governo #monti . opportunisti	#mauro avere ragione su il #lega . se essere stanco di #formigoni dovere cacciare lo e bastare , non solo se cadere il governo #monti . opportunista	_ 3;FIN;IND;PRS;SG;V FEM;N;SG ADP DEF;DET;FEM;SG _ _ CONJ 3;FIN;IND;PL;PRS;V ADJ;MASC;PL ADP _ 3;FIN;IND;PL;PRS;V NFIN;V 3;MASC;PRO;SG CONJ 3;FIN;IND;PRS;SG;V _ ADV ADV CONJ 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG _ _ MASC;N;PL
45 . cosa pensi di il governo monti ? boh !	45 . cosa pensare di il governo monti ? boh !	NUM _ PRO 2;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ INTJ _
@user sei ancora da emma ? l' hai vista ?	@user essere ancora da emma ? lo avere vedere ?	_ 2;FIN;IND;PRS;SG;V ADV ADP PROPN _ 3;PRO;SG 2;FIN;IND;PRS;SG;V FEM;PST;SG;V;V.PTCP _
movimento di #grillo sottovalutato fino ad ieri da tutti gli addetti a i lavori , il pressapochismo di giornalisti e politici e' imbarazzante	movimento di #grillo sottovalutare fino ad ieri da tutto il addetto a il lavoro , il pressapochismo di giornalista e politico essere imbarazzante	MASC;N;SG ADP _ MASC;PST;SG;V;V.PTCP ADV ADP ADV ADP DET DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;PL MASC;N;PL _ DEF;DET;MASC;SG MASC;N;SG ADP MASC;N;PL CONJ MASC;N;PL 3;FIN;IND;PRS;SG;V ADJ;SG
quando vien la candelora da la crisi semo fora , ma se piove o tira vento mario monti è più contento	quando venire il candelora da il crisi semo fora , ma se piovere o tirare vento mario monti essere più contento	CONJ 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG FEM;N ADP DEF;DET;FEM;SG FEM;N _ _ _ CONJ CONJ 3;FIN;IND;PRS;SG;V CONJ 3;FIN;IND;PRS;SG;V MASC;N;SG PROPN PROPN 3;FIN;IND;PRS;SG;V ADV ADJ;MASC;SG
#stella : #grillo ha portato 350mila firme che non sono mai state esaminate . per forza poi irrompe #serviziopubblico http://t.co/9zfhnw0d	#stella : #grillo avere portare 350mila firma che non essere mai essere esaminare . per forza poi irrompere #serviziopubblico http://t.co/9zfhnw0d	_ _ _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP NUM FEM;N;PL PRO ADV 3;FIN;IND;PL;PRS;V ADV FEM;PST;SG;V;V.PTCP 2;FIN;IMP;PL;PRS;V _ ADP FEM;N;SG ADV 3;FIN;IND;PRS;SG;V _ _
le supposte di mario monti ... fanno male ..... http://t.co/uazmzlih	il supposta di mario monti ... fare male ..... http://t.co/uazmzlih	DEF;DET;FEM;PL FEM;N;PL ADP PROPN PROPN _ 3;FIN;IND;PL;PRS;V ADV _ _
vai così super mario #monti ! non mollare !	andare così super mario #monti ! non mollare !	2;FIN;IMP;PRS;SG;V ADV ADJ PROPN _ _ ADV NFIN;V _
equitalia giustizia : aggio ancora a il 5 per centoconfermato a il 5 % l' aggio per la gestione di le risorse intestate a il fondo unico di giusti…	equitalia giustizia : aggio ancora a il 5 per centoconfermato a il 5 % il aggio per il gestione di il risorsa intestare a il fondo unico di giusti…	PROPN FEM;N;SG _ MASC;N;SG ADV ADP DEF;DET;MASC;SG NUM ADP _ ADP DEF;DET;MASC;SG NUM _ DEF;DET;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;FEM;PL FEM;N;PL FEM;PL;PST;V;V.PTCP ADP DEF;DET;MASC;SG PROPN ADJ;MASC;SG ADP _
la tanto pretesa equità richiesta a il governo monti non c' è sono tutti scontenti tranne piercasinando e emmona	il tanto preteso equità richiedere a il governo monti non ci essere essere tutto scontento tranne piercasinando e emmona	DEF;DET;FEM;SG ADV ADJ;FEM;SG FEM;N FEM;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG PROPN ADV 1;PL;PRO 3;FIN;IND;PRS;SG;V 3;FIN;IND;PL;PRS;V MASC;PL;PRO ADJ;MASC;PL ADP PROPN CONJ PROPN
un uomo rende gelose le donne .. di la tua donna	uno uomo rendere geloso il donna .. di il tuo donna	DET;INDF;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V ADJ;FEM;PL DEF;DET;FEM;PL FEM;N;PL _ ADP DEF;DET;FEM;SG DET;FEM;SG FEM;N;SG
imazzoli la manovra di il governo monti doveva essre più equa http://t.co/7jdza7cj	imazzoli il manovra di il governo monti dovere essere più equo http://t.co/7jdza7cj	_ DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;IPFV;SG;V NFIN;V ADV ADJ;FEM;SG _
mario monti da vespa mi sembra un modo davvero poco innovativo e vecchio per parlare con il paese . vada in radio e comunichi con i giovani !	mario monti da vespa mi sembrare uno modo davvero poco innovativo e vecchio per parlare con il paese . andare in radio e comunicare con il giovane !	PROPN PROPN ADP PROPN 1;PRO;SG 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG MASC;N;SG ADV DET ADJ;MASC;SG CONJ ADJ;MASC;SG ADP NFIN;V ADP DEF;DET;MASC;SG MASC;N;SG _ 3;FIN;PRS;SBJV;SG;V ADP FEM;N CONJ 3;FIN;IMP;PRS;SG;V ADP DEF;DET;MASC;PL MASC;N;PL _
e se gli #italiani non le pagano le #tasse di questa #manovra economica di il #governo #monti ? #politica #pd #pdl	e se il #italiani non le pagare il #tasse di questo #manovra economico di il #governo #monti ? #politica #pd #pdl	CONJ CONJ DEF;DET;MASC;PL _ ADV 3;FEM;PRO 3;FIN;IND;PL;PRS;V DEF;DET;FEM;PL _ ADP DET;FEM;SG _ ADJ;FEM;SG ADP DEF;DET;MASC;SG _ _ _ _ _ _
mario monti è a capo " di la banda di cattivi che non mollan mai " che voleva rubare la pietra azzurra #complottismo	mario monti essere a capo " di il banda di cattivo che non mollare mai " che volere rubare il pietra azzurro #complottismo	PROPN PROPN 3;FIN;IND;PRS;SG;V ADP MASC;N;SG _ ADP DEF;DET;FEM;SG FEM;N;SG ADP MASC;N;PL PRO ADV 2;FIN;IMP;PRS;SG;V ADV _ PRO 3;FIN;IND;IPFV;SG;V NFIN;V DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG _
sentito fini a #serviziopubblico : condivisibile . dubbio : b. avallerà il governo monti o opterà per cada sansone con tutti gli italiani ...	sentire fini a #serviziopubblico : condivisibile . dubbio : b. avallare il governo monti o optare per cadere sansone con tutto il italiano ...	MASC;PST;SG;V;V.PTCP PROPN ADP _ _ ADJ;SG _ MASC;N;SG _ PROPN 3;FIN;FUT;IND;SG;V DEF;DET;MASC;SG MASC;N;SG PROPN CONJ 3;FIN;FUT;IND;SG;V ADP 3;FIN;IMP;PRS;SG;V PROPN ADP DET DEF;DET;MASC;PL MASC;N;PL _
merkel : « le riforme strutturali di il governo monti sono impressionanti » . il ristorante di montecitorio diventerà un self-service .	merkel : « il riforma strutturale di il governo monti essere impressionante » . il ristorante di montecitorio diventare uno self-service .	PROPN _ _ DEF;DET;FEM;PL FEM;N;PL ADJ;PL ADP DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PL;PRS;V ADJ;PL _ _ DEF;DET;MASC;SG MASC;N;SG ADP PROPN 3;FIN;FUT;IND;SG;V DET;INDF;MASC;SG _ _
si ma naturale che colore sei ?	sì ma naturale che colore essere ?	INTJ CONJ ADJ;SG DET MASC;N;SG 2;FIN;IND;PRS;SG;V _
@user grande frenata su le liberalizzazioni di il governo #monti . che grande delusione . ma la lobby di i poveracci non vince mai ?	@user grande frenato su il liberalizzazione di il governo #monti . che grande delusione . ma il lobby di il povero non vincire mai ?	_ ADJ;PL FEM;N;SG ADP DEF;DET;FEM;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG _ _ DET ADJ;PL FEM;N;SG _ CONJ DEF;DET;FEM;SG FEM;N ADP DEF;DET;MASC;PL MASC;N;PL ADV 3;FIN;IND;PRS;SG;V ADV _
inutili le #quoterosa con le donne ruolo fantoccio .. #governo #monti : 3 ruoli chiave , e la prima donna guardasigilli di la storia italiana .	inutile il #quoterosa con il donna ruolo fantoccio .. #governo #monti : 3 ruolo chiave , e il primo donna guardasigilli di il storia italiano .	ADJ;PL DEF;DET;FEM;PL _ ADP DEF;DET;FEM;PL FEM;N;PL MASC;N;SG MASC;N;SG _ _ _ _ NUM MASC;N;PL FEM;N;SG _ CONJ DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG PROPN ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG _
rt @user1 : ti voglio bene .. @user2	retweet @user1 : ti volere bene .. @user2	N _ _ 2;PRO;SG 1;FIN;IND;PRS;SG;V MASC;N;SG _ _
@user - non temere , avrà copiato . l' unica cosa che #grillo riesce a fare . copiando ovunque e a caso , per sbaglio qualcosa di giusto esce .	@user - non temere , avere copiare . il unico cosa che #grillo riuscire a fare . copiare ovunque e a caso , per sbaglio qualcosa di giusto uscire .	_ _ ADV NFIN;V _ 3;FIN;FUT;IND;SG;V MASC;PST;SG;V;V.PTCP _ DEF;DET;SG ADJ;FEM;SG FEM;N;SG PRO _ 3;FIN;IND;PRS;SG;V ADP NFIN;V _ V;V.MSDR ADV CONJ ADP MASC;N;SG _ ADP MASC;N;SG PRO ADP ADJ;MASC;SG 3;FIN;IND;PRS;SG;V _
@user gli imprenditori che lodano il governo monti hanno i loro buoni motivi ( todini - salini ) http://t.co/0p0htnzb #noitaliani	@user il imprenditore che lodare il governo monti avere il loro buono motivo ( todini - salini ) http://t.co/0p0htnzb #noitaliani	_ DEF;DET;MASC;PL MASC;N;PL PRO 3;FIN;IND;PL;PRS;V DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PL;PRS;V DEF;DET;MASC;PL DET ADJ;MASC;PL MASC;N;PL _ PROPN _ PROPN _ _ _
altro spunto : che cosa pensano , se pensano qualcosa , gli indignados di il governo monti ? #dovesonogliindignados	altro spunto : che cosa pensare , se pensare qualcosa , il indignados di il governo monti ? #dovesonogliindignados	DET MASC;N;SG _ DET FEM;N;SG 3;FIN;IND;PL;PRS;V _ CONJ 3;FIN;IND;PL;PRS;V PRO _ DEF;DET;MASC;PL _ ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ _
e' nato il governo monti . speriamo sia buono .	essere natare il governo monti . sperare essere buono .	3;FIN;IND;PRS;SG;V 1;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG PROPN _ 1;FIN;IMP;PL;PRS;V 3;FIN;PRS;SBJV;SG;V ADJ;MASC;SG _
@user1 @user2 non preoccupar ti skilly san mario monti ti protegge comunque :)	@user1 @user2 non preoccupare ti skilly san mario monti ti proteggere comunque :)	_ _ ADV NFIN;V 2;PRO;SG PROPN PROPN PROPN PROPN 2;PRO;SG 3;FIN;IND;PRS;SG;V ADV _
mi fa incazzare come #grillo contesti tutto e tutti ma non dia una soluzione reale a tutti i problemi che cita . a parlare siamo capaci tutti .	mi fare incazzare come #grillo contestare tutto e tutto ma non dare uno soluzione reale a tutto il problema che citare . a parlare essere capace tutto .	1;PRO;SG 3;FIN;IND;PRS;SG;V NFIN;V ADV _ 3;FIN;PRS;SBJV;SG;V MASC;PRO;SG CONJ MASC;PL;PRO CONJ ADV 3;FIN;PRS;SBJV;SG;V DET;FEM;INDF;SG FEM;N;SG ADJ;SG ADP DET DEF;DET;MASC;PL MASC;N;PL PRO 3;FIN;IND;PRS;SG;V _ ADP NFIN;V 1;FIN;IND;PL;PRS;V ADJ;PL MASC;PL;PRO _
@user a otto e mezzo dopo tre mesi ... contento di il governo #monti	@user a otto e mezzo dopo tre mese ... contento di il governo #monti	_ ADP PROPN PROPN PROPN ADP NUM MASC;N;PL _ ADJ;MASC;SG ADP DEF;DET;MASC;SG MASC;N;SG _
mario monti mi sta già su il cazzo , oltre a non guardare @user1 su @user2 lo interrompe pure per un discorso in cui non dice nulla .	mario monti mi stare già su il cazzo , oltre a non guardare @user1 su @user2 lo interrompere pure per uno discorso in cui non dire nulla .	PROPN PROPN 1;PRO;SG 3;FIN;IND;PRS;SG;V ADV ADP DEF;DET;MASC;SG MASC;N;SG _ ADP ADP ADV NFIN;V _ ADP _ 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADV ADP DET;INDF;MASC;SG MASC;N;SG ADP PRO ADV 3;FIN;IND;PRS;SG;V PRO _
dite a #grillo che in islanda il debito si paga eccome ! http://t.co/pcuvhxrv #serviziopubblico	dire a #grillo che in islanda il debito si pagare eccome ! http://t.co/pcuvhxrv #serviziopubblico	2;FIN;IMP;PL;PRS;V ADP _ CONJ ADP PROPN DEF;DET;MASC;SG MASC;N;SG 3;PRO 3;FIN;IND;PRS;SG;V ADV _ _ _
ma che altro vuole lo #spread ? gli abbiamo tolto #berlusconi , gli abbiamo dato il governo #monti , ora potrebbe anche lasciar ci vivere !	ma che altro volere il #spread ? gli avere togliere #berlusconi , gli avere dare il governo #monti , ora potere anche lasciare ci vivere !	CONJ DET MASC;PRO;SG 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG _ _ 3;MASC;PRO;SG 1;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP _ _ 3;MASC;PRO;SG 1;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DEF;DET;MASC;SG MASC;N;SG _ _ ADV 3;COND;FIN;PRS;SG;V ADV NFIN;V 1;PL;PRO NFIN;V _
giorgio cremaschi – basta con le chiacchiere . lottiamo per far cadere il governo monti http://t.co/jfdrafwk	giorgio cremaschi – bastare con il chiacchiera . lottare per fare cadere il governo monti http://t.co/jfdrafwk	PROPN PROPN _ 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;PL FEM;N;PL _ 1;FIN;IMP;PL;PRS;V ADP NFIN;V NFIN;V DEF;DET;MASC;SG MASC;N;SG PROPN _
#inonda #grillo è stato il detonatore e ci ha messo la faccia , il #m5s riempie il vuoto di la politica creato da la malapolitica di i partiti	#inonda #grillo essere essere il detonatore e ci avere mettere il faccia , il #m5s riempire il vuoto di il politica creare da il malapolitica di il partito	_ _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DEF;DET;MASC;SG MASC;N;SG CONJ 1;PL;PRO 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DEF;DET;FEM;SG FEM;N;SG _ DEF;DET;MASC;SG _ 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG MASC;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;PL MASC;N;PL
la #corruzione costa 60 mld l' anno ! noi da un pezzo siamo pronti a combatter la . il governo #monti cosa vuole fare ? http://t.co/ksx8q3x0	il #corruzione costare 60 miliardo il anno ! noi da uno pezzo essere pronto a combattere la . il governo #monti cosa volere fare ? http://t.co/ksx8q3x0	DEF;DET;FEM;SG _ 3;FIN;IND;PRS;SG;V NUM MASC;N;PL DEF;DET;SG MASC;N;SG _ 1;PL;PRO ADP DET;INDF;MASC;SG MASC;N;SG 1;FIN;IND;PL;PRS;V ADJ;MASC;PL ADP NFIN;V 3;FEM;PRO;SG _ DEF;DET;MASC;SG MASC;N;SG _ PRO 3;FIN;IND;PRS;SG;V NFIN;V _ _
#governo #monti #ministri in l' archivio di radio radicale : #annamaria #cancellieri #ministro #interni http://t.co/0lceukck	#governo #monti #ministri in il archivio di radio radicale : #annamaria #cancellieri #ministro #interni http://t.co/0lceukck	_ _ _ ADP DEF;DET;SG MASC;N;SG ADP PROPN PROPN _ _ _ _ _ _
batti 5 ! ah no , scusa ... ( conversazione tra mario monti e il nuovo ministro di la difesa )	battere 5 ! ah no , scusa ... ( conversazione tra mario monti e il nuovo ministro di il difesa )	2;FIN;IMP;PRS;SG;V NUM _ INTJ INTJ _ FEM;N;SG _ _ FEM;N;SG ADP PROPN PROPN CONJ DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG _
@user perfetto il pezzo di oggi su #grillo . per quanto valga la mia opinione mi pare che sei l' unico ad aver capito il fenomeno .	@user perfetto il pezzo di oggi su #grillo . per quanto valere il mio opinione mi parere che essere il unico ad avere capitare il fenomeno .	_ ADJ;MASC;SG DEF;DET;MASC;SG MASC;N;SG ADP ADV ADP _ _ ADP PRO 3;FIN;PRS;SBJV;SG;V DEF;DET;FEM;SG DET;FEM;SG FEM;N;SG 1;PRO;SG 3;FIN;IND;PRS;SG;V CONJ 2;FIN;IND;PRS;SG;V DEF;DET;SG MASC;N;SG ADP NFIN;V 1;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG _
piccinini prima parla di mucchio selvaggio e poi di trenino ... non è che sta guardando un' altro tipo di spettacolo ?	piccinini prima parlare di mucchio selvaggio e poi di treno ... non essere che stare guardare uno altro tipo di spettacolo ?	PROPN ADV 3;FIN;IND;PRS;SG;V ADP MASC;N;SG ADJ;MASC;SG CONJ ADV ADP MASC;N;SG _ ADV 3;FIN;IND;PRS;SG;V CONJ 3;FIN;IND;PRS;SG;V V;V.MSDR DET;FEM;INDF;SG DET MASC;N;SG ADP MASC;N;SG _
e ora tutti a mangiare una bella pizza !!!!!!	e ora tutto a mangiare uno bello pizza !!!!!!	CONJ ADV MASC;PL;PRO ADP NFIN;V DET;FEM;INDF;SG ADJ;FEM;SG FEM;N;SG _
