l' affrontement , cie 12 , 1991 .	le affrontement , compagnie 12 , 1991 .	DEF;DET;SG MASC;N;SG _ FEM;N;SG NUM _ NUM _
lionel jospin écrit : " il m' a été donné de dire à plusieurs reprises combien les persécutions antisémites et les actes qui en ont découlé revêtaient un caractère particulier à les yeux de l' histoire et de la morale " .	lionel jospin écrire : " il le avoir être donner de dire à plusieurs reprise combien le persécution antisémite et le acte qui en avoir découler revêtir un caractère particulier à le oeil de le histoire et de le morale " .	MASC;PROPN;SG PROPN 3;FIN;IND;PRS;SG;V _ _ 3;MASC;PRO;SG 1;PRO;SG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP MASC;PASS;PST;SG;V;V.PTCP ADP NFIN;V ADP DET;PL FEM;N;PL ADV DEF;DET;PL FEM;N;PL ADJ;PL CONJ DEF;DET;PL MASC;N;PL PRO 3;PRO 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP 3;FIN;IND;IPFV;PL;V DET;INDF;MASC;SG MASC;N;SG ADJ;MASC;SG ADP DEF;DET;PL MASC;N;PL ADP DEF;DET;SG FEM;N;SG CONJ ADP DEF;DET;FEM;SG FEM;N;SG _ _
- jean-françois donzel , élu écologiste dissident de génération écologie , a été condamné à un an de prison ferme ( trois ans de prison dont deux avec sursis ) .	- jean-françois donzel , élu écologiste dissident de génération écologie , avoir être condamner à un an de prison ferme ( trois an de prison dont deux avec sursis ) .	_ PROPN PROPN _ MASC;N;SG ADJ;SG ADJ;MASC;SG ADP PROPN FEM;N;SG _ 3;FIN;IND;PRS;SG;V PST;V;V.PTCP MASC;PASS;PST;SG;V;V.PTCP ADP DET;INDF;MASC;SG MASC;N;SG ADP FEM;N;SG ADJ;SG _ NUM MASC;N;PL ADP FEM;N;SG PRO PRO ADP MASC;N;SG _ _
poudre lyophilisée blanche à blanc cassé .	poudre lyophiliser blanc à blanc cassé .	FEM;N;SG FEM;PST;SG;V;V.PTCP ADJ;FEM;SG ADP ADJ;MASC;SG ADJ;MASC;SG _
à le cours de cette visite , j' ai été très honorée que vous m' ayez donné l' occasion de m' exprimer dans l' hémicycle de le parlement slovène et je dois dire que , avec m. podestá , vice-président chargé de l' élargissement , avec m. brok , président de la commission de les affaires étrangères et m. ebner , président de la délégation , nous avons été très impressionnés par les progrès considérables que votre pays avait accomplis dans la voie de l' appartenance à l' europe .	à le cours de ce visite , il avoir être très honorer que il le avoir donner le occasion de se exprimer dans le hémicycle de le parlement slovène et il devoir dire que , avec monsieur podestá , vice-président charger de le élargissement , avec monsieur brok , président de le commission de le affaire étranger et monsieur ebner , président de le délégation , il avoir être très impressionner par le progrès considérable que son pays avoir accomplir dans le voie de le appartenance à le europe .	ADP DEF;DET;MASC;SG MASC;N ADP DET;FEM;SG FEM;N;SG _ 1;PRO;SG 1;FIN;IND;PRS;SG;V PST;V;V.PTCP ADV FEM;PASS;PST;SG;V;V.PTCP CONJ 2;PL;PRO 1;PRO;SG 2;FIN;PL;PRS;SBJV;V MASC;PST;SG;V;V.PTCP DEF;DET;SG FEM;N;SG ADP 1;PRO;REFL;SG NFIN;V ADP DEF;DET;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;SG CONJ 1;PRO;SG 1;FIN;IND;PRS;SG;V NFIN;V CONJ _ ADP MASC;N;SG PROPN _ MASC;N;SG MASC;PST;SG;V;V.PTCP ADP DEF;DET;SG MASC;N;SG _ ADP MASC;N;SG PROPN _ MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;PL FEM;N;PL ADJ;FEM;PL CONJ MASC;N;SG PROPN _ MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG _ 1;PL;PRO 1;FIN;IND;PL;PRS;V PST;V;V.PTCP ADV MASC;PASS;PL;PST;V;V.PTCP ADP DEF;DET;PL MASC;N;PL ADJ;PL PRO DET;SG MASC;N;SG 3;FIN;IND;IPFV;SG;V PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;SG FEM;PROPN;SG _
le bruit de les armes a trop longtemps couvert les cris de ceux qui ont faim .	le bruit de le arme avoir trop longtemps couvrir le cri de celui qui avoir faim .	DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;PL FEM;N;PL 3;FIN;IND;PRS;SG;V ADV ADV MASC;PST;SG;V;V.PTCP DEF;DET;PL MASC;N;PL ADP MASC;PL;PRO PRO 3;FIN;IND;PL;PRS;V FEM;N;SG _
réactions allergiques	réaction allergique	FEM;N;PL ADJ;PL
- un bolus additionnel de 0,5 mg / kg et la perfusion sera augmentée à 1,75 mg / kg / h .	- un bolus additionnel de 0,5 mg / kg et le perfusion être augmenter à 1,75 mg / kg / h .	_ DET;INDF;MASC;SG MASC;N;SG ADJ;MASC;SG ADP NUM MASC;N ADP N CONJ DEF;DET;FEM;SG FEM;N;SG 3;FIN;FUT;IND;SG;V FEM;PASS;PST;SG;V;V.PTCP ADP NUM MASC;N ADP N ADP N _
dans l' étude rft , la majorité de les patients a reçu une dose de charge en vitamine d avant l' administration d' aclasta bien que le taux de vitamine d n' ait pas été mesuré de façon systématique ( voir rubrique 4.2 ) .	dans le étude rft , le majorité de le patient avoir recevoir un dose de charge en vitamine d avant le administration de aclasta bien que le taux de vitamine d ne avoir pas être mesurer de façon systématique ( voir rubrique 4.2 ) .	ADP DEF;DET;SG FEM;N;SG PROPN _ DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;PL MASC;N;PL 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DET;FEM;INDF;SG FEM;N;SG ADP FEM;N;SG ADP FEM;N;SG N ADP DEF;DET;SG FEM;N;SG ADP PROPN ADV CONJ DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG N ADV;NEG 3;FIN;PRS;SBJV;SG;V ADV;NEG PST;V;V.PTCP MASC;PASS;PST;SG;V;V.PTCP ADP FEM;N;SG ADJ;SG _ NFIN;V FEM;N;SG NUM _ _
monsieur le président , je voudrais franchement poser la question à loriot : où sont -ils donc ?	monsieur le président , il vouloir franchement poser le question à loriot : où être il donc ?	MASC;N;SG DEF;DET;MASC;SG MASC;N;SG _ 1;PRO;SG 1;COND;FIN;PRS;SG;V ADV NFIN;V DEF;DET;FEM;SG FEM;N;SG ADP PROPN _ ADV 3;FIN;IND;PL;PRS;V 3;MASC;PL;PRO ADV _
flora brovina , la docteur albanaise condamnée le 13 janvier à nis , est maintenant gravement malade et mise sous surveillance dans une clinique de la même ville .	flora brovina , le docteur albanais condamner le 13 janvier à nis , être maintenant gravement malade et mettre sous surveillance dans un clinique de le même ville .	FEM;PROPN;SG PROPN _ DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG FEM;PST;SG;V;V.PTCP DEF;DET;MASC;SG NUM MASC;N;SG ADP PROPN _ 3;FIN;IND;PRS;SG;V ADV ADV ADJ;SG CONJ FEM;PST;SG;V;V.PTCP ADP FEM;N;SG ADP DET;FEM;INDF;SG FEM;N;SG ADP DEF;DET;FEM;SG ADJ;SG FEM;N;SG _
l' évènement est retransmis rapidement par les télévisions de le monde entier :	le évènement être retransmettre rapidement par le télévision de le monde entier :	DEF;DET;SG MASC;N;SG 3;FIN;IND;PRS;SG;V MASC;PASS;PST;V;V.PTCP ADV ADP DEF;DET;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG _
à le cours de la dernière période de programmation , 9 % de les fonds structurels ont été alloués à des initiatives communautaires .	à le cours de le dernier période de programmation , 9 % de le fonds structurel avoir être allouer à un initiative communautaire .	ADP DEF;DET;MASC;SG MASC;N ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG ADP FEM;N;SG _ NUM MASC;N ADP DEF;DET;PL MASC;N;PL ADJ;MASC;PL 3;FIN;IND;PL;PRS;V PST;V;V.PTCP MASC;PASS;PL;PST;V;V.PTCP ADP DET;INDF;PL FEM;N;PL ADJ;PL _
angiox contient de la bivalirudine , un inhibiteur direct et spécifique de la thrombine , qui se lie à la fois à le site catalytique et à l' exosite de liaison de les anions de la thrombine en phase liquide et liée à les caillots .	angiox contenir de le bivalirudine , un inhibiteur direct et spécifique de le thrombine , qui se lier à le fois à le site catalytique et à le exosite de liaison de le anion de le thrombine en phase liquide et lier à le caillot .	PROPN 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;SG FEM;N;SG _ DET;INDF;MASC;SG MASC;N;SG ADJ;MASC;SG CONJ ADJ;SG ADP DEF;DET;FEM;SG FEM;N;SG _ PRO 3;PRO;REFL 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;SG FEM;N ADP DEF;DET;MASC;SG MASC;N;SG ADJ;SG CONJ ADP DEF;DET;SG N;SG ADP FEM;N;SG ADP DEF;DET;PL MASC;N;PL ADP DEF;DET;FEM;SG FEM;N;SG ADP FEM;N;SG ADJ;SG CONJ FEM;PST;SG;V;V.PTCP ADP DEF;DET;PL MASC;N;PL _
après avoir exploré le volet parisien de ce dossier ( affaire de les hlm de paris ) , le magistrat de le tribunal de créteil s' intéresse à ses ramifications dans les hauts-de-seine .	après avoir explorer le volet parisien de ce dossier ( affaire de le hlm de paris ) , le magistrat de le tribunal de créteil se intéresser à son ramification dans le hauts-de-seine .	ADP NFIN;V MASC;PST;SG;V;V.PTCP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADP DET;MASC;SG MASC;N;SG _ FEM;N;SG ADP DEF;DET;PL N;PL ADP MASC;PROPN;SG _ _ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP PROPN 3;PRO;REFL 3;FIN;IND;PRS;SG;V ADP DET;PL FEM;N;PL ADP DEF;DET;PL MASC;PL;PROPN _
je dois toutefois être honnête et dire que personne ne les aide .	il devoir toutefois être honnête et dire que personne ne le aider .	1;PRO;SG 1;FIN;IND;PRS;SG;V ADV NFIN;V ADJ;SG CONJ NFIN;V CONJ PRO;SG ADV;NEG 3;PL;PRO 3;FIN;IND;PRS;SG;V _
- janvier 1994 : le fisc découvre qu' une société d' assistance commerciale , la seatib , adresse des factures ne correspondant à aucune prestation à une entreprise spécialisée dans le revêtement de façades , la sar , dirigée par un ancien gardien de la paix , gaulliste de toujours et proche de chirac , francis poullain .	- janvier 1994 : le fisc découvrir que un société de assistance commercial , le seatib , adresser un facture ne correspondre à aucun prestation à un entreprise spécialiser dans le revêtement de façade , le sar , diriger par un ancien gardien de le paix , gaulliste de toujours et proche de chirac , francis poullain .	_ MASC;N;SG NUM _ DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V CONJ DET;FEM;INDF;SG FEM;N;SG ADP FEM;N;SG ADJ;FEM;SG _ DEF;DET;FEM;SG FEM;PROPN;SG _ 3;FIN;IND;PRS;SG;V DET;INDF;PL FEM;N;PL ADV;NEG PRS;V;V.PTCP ADP DET;FEM;SG FEM;N;SG ADP DET;FEM;INDF;SG FEM;N;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;PL _ DEF;DET;FEM;SG FEM;PROPN;SG _ FEM;PST;SG;V;V.PTCP ADP DET;INDF;MASC;SG ADJ;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG _ N;SG ADP ADV CONJ ADJ;SG ADP MASC;PROPN;SG _ PROPN;SG PROPN _
ces intermédiaires ont distribué des sommes que roland dumas avait publiquement estimé en 1998 à " 2,5 milliards de francs environ " , avant de réévaluer ce chiffre à " 5 milliards de francs " dans un entretien accordé à le nouvel observateur le 9 mars 2000 .	ce intermédiaire avoir distribuer un somme que roland dumas avoir publiquement estimer en 1998 à " 2,5 milliard de franc environ " , avant de réévaluer ce chiffre à " 5 milliard de franc " dans un entretien accorder à le nouveau observateur le 9 mars 2000 .	DET;PL N;PL 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DET;INDF;PL N;PL PRO MASC;PROPN;SG PROPN 3;FIN;IND;IPFV;SG;V ADV MASC;PST;SG;V;V.PTCP ADP NUM ADP _ NUM MASC;N;PL ADP MASC;N;PL ADV _ _ ADP ADP NFIN;V DET;MASC;SG MASC;N;SG ADP _ NUM MASC;N;PL ADP MASC;N;PL _ ADP DET;INDF;MASC;SG MASC;N;SG MASC;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG ADJ;MASC;SG N DEF;DET;MASC;SG NUM MASC;N;SG NUM _
etiquetage et notice	étiquetage et notice	MASC;N;SG CONJ FEM;N;SG
en effet , sept projets sur quatorze , soit la moitié , ont un financement qui n' est toujours pas assuré et dont le calendrier n' est pas encore arrêté .	en effet , sept projet sur quatorze , soit le moitié , avoir un financement qui ne être toujours pas assurer et dont le calendrier ne être pas encore arrêter .	ADP MASC;N;SG _ NUM MASC;N;PL ADP NUM _ ADV DEF;DET;FEM;SG FEM;N;SG _ 3;FIN;IND;PL;PRS;V DET;INDF;MASC;SG MASC;N;SG PRO ADV;NEG 3;FIN;IND;PRS;SG;V ADV ADV;NEG MASC;PASS;PST;SG;V;V.PTCP CONJ PRO DEF;DET;MASC;SG MASC;N;SG ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG ADV MASC;PASS;PST;SG;V;V.PTCP _
quant à les diamants , leur estimation est bien en deçà de les chiffres publiés dans le canard enchaîné après l' expertise de le président de la compagnie de les experts près de la cour d' appel de paris .	quant à le diamant , son estimation être bien en deçà de le chiffre publier dans le canard enchaîner après le expertise de le président de le compagnie de le expert près de le cour de appel de paris .	ADV ADP DEF;DET;MASC;SG MASC;N;PL _ DET;SG FEM;N;SG 3;FIN;IND;PRS;SG;V ADV ADP ADV ADP DEF;DET;MASC;SG MASC;N;PL MASC;PL;PST;V;V.PTCP ADP DEF;DET;MASC;SG MASC;PROPN;SG MASC;PST;SG;V;V.PTCP ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;PROPN;SG ADP DEF;DET;PL N;PL ADV ADP DEF;DET;FEM;SG FEM;N;SG ADP MASC;N;SG ADP MASC;PROPN;SG _
- félix baudy autre histoire d' un fusillé pour l' exemple .	- félix baudy autre histoire de un fusillé pour le exemple .	_ MASC;PROPN;SG PROPN ADJ;SG FEM;N;SG ADP DET;INDF;MASC;SG MASC;N;SG ADP DEF;DET;SG MASC;N;SG _
sa veuve lee mei-kuei a été auditionné le 14 mai 2002 par renaud van ruymbeke , introduite dans son cabinet par me thibault de montbrial .	son veuve lee mei-kuei avoir être auditionner le 14 mai 2002 par renaud van ruymbeke , introduire dans son cabinet par me thibault de montbrial .	DET;FEM;SG FEM;N;SG PROPN;SG PROPN 3;FIN;IND;PRS;SG;V PST;V;V.PTCP MASC;PASS;PST;SG;V;V.PTCP DEF;DET;MASC;SG NUM MASC;N;SG NUM ADP MASC;PROPN;SG _ PROPN _ FEM;PST;SG;V;V.PTCP ADP DET;SG MASC;N;SG ADP MASC;N;SG MASC;PROPN;SG ADP PROPN _
ses obsèques seront célébrées , ce matin , à 10 h 30 , en l' église saint-etienne de bar-le-duc .	son obsèque être célébrer , ce matin , à 10 h 30 , en le église saint-etienne de bar-le-duc .	DET;PL FEM;N;PL 3;FIN;FUT;IND;PL;V FEM;PASS;PL;PST;V;V.PTCP _ DET;MASC;SG MASC;N;SG _ ADP NUM N NUM _ ADP DEF;DET;SG FEM;N;SG PROPN ADP MASC;PROPN;SG _
pour la première fois depuis dix ans , une délégation américaine de conseillers et de parlementaires a publié hier 14 mars , à le retour d' un voyage effectué en irak , un rapport dans lequel elle appelle , pour des raisons humanitaires , à la levée de l' embargo .	pour le premier fois depuis dix an , un délégation américain de conseiller et de parlementaire avoir publier hier 14 mars , à le retour de un voyage effectuer en irak , un rapport dans lequel il appeler , pour un raison humanitaire , à le levée de le embargo .	ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N ADP NUM MASC;N;PL _ DET;FEM;INDF;SG FEM;N;SG ADJ;FEM;SG ADP MASC;N;PL CONJ ADP N;PL 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADV NUM MASC;N;SG _ ADP DEF;DET;MASC;SG MASC;N;SG ADP DET;INDF;MASC;SG MASC;N;SG MASC;PST;SG;V;V.PTCP ADP MASC;PROPN;SG _ DET;INDF;MASC;SG MASC;N;SG ADP MASC;PRO;SG 3;FEM;PRO;SG 3;FIN;IND;PRS;SG;V _ ADP DET;INDF;PL FEM;N;PL ADJ;PL _ ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG MASC;N;SG _
le comité est inchangé :	le comité être inchangé :	DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V ADJ;MASC;SG _
faire s' exprimer les enfants à travers cette activité , c' est important .	faire se exprimer le enfant à travers ce activité , ce être important .	NFIN;V 3;PRO;REFL NFIN;V DEF;DET;PL N;PL ADP MASC;N DET;FEM;SG FEM;N;SG _ 3;PRO;SG 3;FIN;IND;PRS;SG;V ADJ;MASC;SG _
suzanne sequin n' est plus .	suzanne sequin ne être plus .	FEM;PROPN;SG PROPN ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG _
la durée de perfusion ne doit pas être inférieure à 15 minutes .	le durée de perfusion ne devoir pas être inférieur à 15 minute .	DEF;DET;FEM;SG FEM;N;SG ADP FEM;N;SG ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG NFIN;V ADJ;FEM;SG ADP NUM FEM;N;PL _
ne pas congeler .	ne pas congeler .	ADV;NEG ADV NFIN;V _
je suis déjà politicien , je pourrais devenir astronaute , le premier astronaute retraité de l' union européenne .	il être déjà politicien , il pouvoir devenir astronaute , le premier astronaute retraité de le union européen .	1;PRO;SG 1;FIN;IND;PRS;SG;V ADV MASC;N;SG _ 1;PRO;SG 1;COND;FIN;PRS;SG;V NFIN;V N;SG _ DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG MASC;N;SG ADP DEF;DET;SG PROPN;SG ADJ;FEM;SG _
il faut de la flexibilité et la charge administrative doit être réduite , c' est là une priorité .	il falloir de le flexibilité et le charge administratif devoir être réduire , ce être là un priorité .	3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;SG FEM;N;SG CONJ DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG 3;FIN;IND;PRS;SG;V NFIN;V FEM;PASS;PST;SG;V;V.PTCP _ 3;PRO;SG 3;FIN;IND;PRS;SG;V ADV DET;FEM;INDF;SG FEM;N;SG _
ils pourront découvrir le " planétarium " et partir à la rencontre de le monde merveilleux de les étoiles et de les constellations .	il pouvoir découvrir le " planétarium " et partir à le rencontre de le monde merveilleux de le étoile et de le constellation .	3;MASC;PL;PRO 3;FIN;FUT;IND;PL;V NFIN;V DEF;DET;MASC;SG _ MASC;N;SG _ CONJ NFIN;V ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC ADP DEF;DET;PL FEM;N;PL CONJ ADP DEF;DET;PL FEM;N;PL _
maître vergès , plaide : l' opération paillote n' a été qu' une " manipulation barbouzarde " visant à " éliminer un préfet de corse qui devenait gênant pour un gouvernement qui s' apprêtait à dialoguer avec les clandestins " .	maître vergès , plaider : le opération paillote ne avoir être que un " manipulation barbouzard " viser à " éliminer un préfet de corse qui devenir gêner pour un gouvernement qui se apprêter à dialoguer avec le clandestin " .	MASC;N;SG PROPN _ 3;FIN;IND;PRS;SG;V _ DEF;DET;SG FEM;N;SG FEM;N;SG ADV;NEG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP ADV DET;FEM;INDF;SG _ FEM;N;SG ADJ _ PRS;V;V.PTCP ADP _ NFIN;V DET;INDF;MASC;SG MASC;N;SG ADP FEM;PROPN;SG PRO 3;FIN;IND;IPFV;SG;V PRS;V;V.PTCP ADP DET;INDF;MASC;SG MASC;N;SG PRO 3;PRO;REFL 3;FIN;IND;IPFV;SG;V ADP NFIN;V ADP DEF;DET;PL MASC;N;PL _ _
isbn 2226116214	isbn 2226116214	N NUM
si les représentants de le conseil avaient un fils , un frère ou un père dans les prisons serbes , ils réagiraient plus vite , croyez -moi !	si le représentant de le conseil avoir un fils , un frère ou un père dans le prison serbe , il réagir plus vite , croire -moi !	CONJ DEF;DET;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;IPFV;PL;V DET;INDF;MASC;SG MASC;N;SG _ DET;INDF;MASC;SG MASC;N;SG CONJ DET;INDF;MASC;SG MASC;N;SG ADP DEF;DET;PL FEM;N;PL ADJ;PL _ 3;MASC;PL;PRO 3;COND;FIN;PL;PRS;V ADV ADV _ 2;FIN;IMP;PL;PRS;V PRO _
cette administration peut être renouvelée une fois par an chez les patients traités pour l' ostéoporose .	ce administration pouvoir être renouveler un fois par an chez le patient traiter pour le ostéoporose .	DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V NFIN;V FEM;PASS;PST;SG;V;V.PTCP DET;FEM;INDF;SG FEM;N;SG ADP MASC;N;SG ADP DEF;DET;PL MASC;N;PL MASC;PL;PST;V;V.PTCP ADP DEF;DET;SG FEM;N;SG _
isbn 2914571143	isbn 2 914571 14 3	N N
- 15 juillet 2005 : réquisitoire de le parquet , qui demande quatre ans de prison dont un an ferme contre didier schuller , qualifié de " fanfaron " , et la relaxe pour patrick balkany .	- 15 juillet 2005 : réquisitoire de le parquet , qui demander quatre an de prison dont un an ferme contre didier schuller , qualifier de " fanfaron " , et le relaxe pour patrick balkany .	_ NUM MASC;N;SG NUM _ MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ PRO 3;FIN;IND;PRS;SG;V NUM MASC;N;PL ADP FEM;N;SG PRO DET;INDF;MASC;SG MASC;N;SG ADJ;SG ADP MASC;PROPN;SG PROPN _ MASC;PST;SG;V;V.PTCP ADP _ MASC;N;SG _ _ CONJ DEF;DET;FEM;SG FEM;N;SG ADP MASC;PROPN;SG PROPN _
mannitol , hydroxyde de sodium 2 % .	mannitol , hydroxyde de sodium 2 % .	MASC;N;SG _ MASC;N;SG ADP MASC;N;SG NUM MASC;N _
on continue à optimiser nos points forts et à travailler nos faiblesses . "	il continuer à optimiser son point fort et à travailler son faiblesse . "	3;PRO;SG 3;FIN;IND;PRS;SG;V ADP NFIN;V DET;PL MASC;N;PL ADJ;MASC;PL CONJ ADP NFIN;V DET;PL FEM;N;PL _ _
en septembre 1993 , il est envoyé en mission à lorient , en france , où sont construites les frégates lafayette .	en septembre 1993 , il être envoyer en mission à lorient , en france , où être construire le frégate lafayette .	ADP MASC;N;SG NUM _ 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V MASC;PASS;PST;SG;V;V.PTCP ADP FEM;N;SG ADP MASC;PROPN;SG _ ADP FEM;PROPN;SG _ PRO 3;FIN;IND;PL;PRS;V FEM;PASS;PL;PST;V;V.PTCP DEF;DET;PL FEM;N;PL PROPN _
m. seselj , le nationaliste qui est en réalité un criminel de guerre , réprime le peu de liberté de la presse qui restait en serbie .	monsieur seselj , le nationaliste qui être en réalité un criminel de guerre , réprimer le peu de liberté de le presse qui rester en serbie .	MASC;N;SG PROPN _ DEF;DET;MASC;SG MASC;N;SG PRO 3;FIN;IND;PRS;SG;V ADP FEM;N;SG DET;INDF;MASC;SG MASC;N;SG ADP FEM;N;SG _ 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG PRO ADP FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG PRO 3;FIN;IND;IPFV;SG;V ADP FEM;PROPN;SG _
quant à le chèque de 76.000 euros , la banque a apparemment refusé de l' honorer .	quant à le chèque de 76.000 euro , le banque avoir apparemment refuser de le honorer .	ADV ADP DEF;DET;MASC;SG MASC;N;SG ADP NUM MASC;N;PL _ DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V ADV MASC;PST;SG;V;V.PTCP ADP 3;PRO;SG NFIN;V _
poudre pour solution à diluer pour solution injectable ou pour perfusion	poudre pour solution à diluer pour solution injectable ou pour perfusion	FEM;N;SG ADP FEM;N;SG ADP NFIN;V ADP FEM;N;SG ADJ;SG CONJ ADP FEM;N;SG
il s' agit d' une bifurcation de l' enquête vers les hauts-de-seine , fief de charles pasqua , et l' office hlm de les hauts-de-seine .	il se agir de un bifurcation de le enquête vers le hauts-de-seine , fief de charles pasqua , et le office hlm de le hauts-de-seine .	3;MASC;PRO;SG 3;PRO;REFL 3;FIN;IND;PST;SG;V ADP DET;FEM;INDF;SG FEM;N;SG ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;PL MASC;PL;PROPN _ MASC;N;SG ADP MASC;PROPN;SG PROPN _ CONJ DEF;DET;SG N;SG N ADP DEF;DET;PL MASC;PL;PROPN _
je crois donc que nous sommes sur la bonne voie , si nous acceptons la majeure partie de les propositions décidées en commission , mais en aucun cas une proposition allant au-delà .	il croire donc que il être sur le bon voie , si il accepter le majeur partie de le proposition décider en commission , mais en aucun cas un proposition aller au-delà .	1;PRO;SG 1;FIN;IND;PRS;SG;V ADV CONJ 1;PL;PRO 1;FIN;IND;PL;PRS;V ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG _ CONJ 1;PL;PRO 1;FIN;IND;PL;PRS;V DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG ADP DEF;DET;PL FEM;N;PL FEM;PL;PST;V;V.PTCP ADP FEM;N;SG _ CONJ ADP DET;MASC;SG MASC;N;SG DET;FEM;INDF;SG FEM;N;SG PRS;V;V.PTCP ADV _
si la base légale était correcte , cette directive aurait abouti en commission juridique , compétente pour le marché intérieur .	si le base légal être correct , ce directive avoir aboutir en commission juridique , compétent pour le marché intérieur .	CONJ DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG 3;FIN;IND;IPFV;SG;V ADJ;FEM;SG _ DET;FEM;SG FEM;N;SG 3;COND;FIN;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP FEM;N;SG ADJ;SG _ ADJ;FEM;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG _
d' autant que le relèvement de les seuils exclurait de nombreuses petites listes .	de autant que le relèvement de le seuil exclure un nombreux petit liste .	ADP ADV CONJ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;PL MASC;N;PL 3;COND;FIN;PRS;SG;V DET;INDF;PL ADJ;FEM;PL ADJ;FEM;PL FEM;N;PL _
il y eut de nombreuses signatures de motions , des protestations devant la chambre de les députés , toutes demandant la réhabilitation de les caporaux de souain .	il y avoir un nombreux signature de motion , un protestation devant le chambre de le député , tout demander le réhabilitation de le caporal de souain .	3;MASC;PRO;SG 3;PRO 3;FIN;IND;PST;SG;V DET;INDF;PL ADJ;FEM;PL FEM;N;PL ADP FEM;N;PL _ DET;INDF;PL FEM;N;PL ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;PL MASC;N;PL _ FEM;PL;PRO PRS;V;V.PTCP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;PL MASC;N;PL ADP PROPN _
en revanche , les propos de le député d' euskal herritarrok me semblent indécents .	en revanche , le propos de le député de euskal herritarrok le sembler indécent .	ADP FEM;N;SG _ DEF;DET;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG ADP PROPN PROPN 1;PRO;SG 3;FIN;IND;PL;PRS;V ADJ;MASC;PL _
