inspiro - me apenas en as minhas sensações , movimentos e cores .	inspirar _ _ apenas en o _ sensação _ movimento _ cor _	V _ PRO ADV ADP DEF;DET;FEM;PL DET N _ N CONJ N _
segundo o censo de 2001 , ranapur tinha uma população de 10 617 habitantes .	_ _ censo _ _ _ _ ter _ população _ _ _ habitante _	ADP DET N ADP NUM _ PROPN V DET N ADP NUM NUM N _
roissard é uma comuna francesa en a região administrativa de ródano - alpes , en o departamento de isère .	_ ser _ comuna francês en o região administrativo _ _ _ _ _ en o departamento _ _ _	PROPN V DET N ADJ ADP DEF;DET;FEM;SG N ADJ ADP PROPN _ PROPN _ ADP DEF;DET;MASC;SG N ADP PROPN _
em eregion , muitos outros anéis menores foram forjados , como tentativas , mas tinham muito menos poder de o que os grandes anéis.	_ _ _ _ _ anel menor _ forjar _ _ _ _ _ ter muito menos poder de o _ _ _ _	ADP PROPN _ DET DET N ADJ V V _ ADP N _ CONJ V ADV ADV N ADP DEF;DET;MASC;SG ADP DET PROPN PROPN
depois de luan santana , é a vez de luciano huck .	depois _ _ _ _ ser _ vez _ _ _ _	ADV ADP PROPN PROPN _ V DET N ADP PROPN PROPN _
isso inquietou seu pai , levando - o a providenciar uma viagem , en o início de 1852 , a beirute , acompanhado de seu filho henry e de sarah .	_ inquietar _ pai _ levar _ _ _ providenciar _ viagem _ en o início _ _ _ _ _ _ acompanhar _ _ filho _ _ _ _ _	PRO V DET N _ V _ PRO ADP V DET N _ ADP DEF;DET;MASC;SG N ADP NUM _ ADP PROPN _ V ADP DET N PROPN CONJ ADP PROPN _
para leonard maltin , a série estava tornando - se cada vez mais boba , mas ainda era divertida , por os padrões de as matinês de sábado " .	_ _ _ _ _ série estar tornar _ _ _ vez mais bobo _ _ ainda _ divertido _ por o padrão de o matinê _ _ _ _	ADP PROPN PROPN _ DET N V V _ PART DET N ADV ADJ _ CONJ ADV V ADJ _ ADP DEF;DET;MASC;PL N ADP DEF;DET;FEM;PL N ADP PROPN _ _
duas faixas internacionais foram tiradas em um dvd , ainda não lançado em lojas .	_ faixa internacional _ tirar _ _ _ _ ainda não lançar _ loja _	NUM N ADJ V V ADP DET N _ ADV ADV;NEG V ADP N _
desde outubro de 2011 , o desemprego aumentou em 472.595 pessoas , um incremento dramático de 10,84 % .	_ _ _ _ _ _ desemprego aumentar _ _ pessoa _ _ incremento dramático _ _ _ _	ADP PROPN ADP NUM _ DET N V ADP NUM N _ DET N ADJ ADP NUM _ _
o resultado de o prêmio jabuti 2012 deve ser divulgado en o dia 18 de outubro .	_ resultado de o _ _ _ dever ser divulgar en o dia _ _ _ _	DET N ADP DEF;DET;MASC;SG PROPN PROPN NUM V V V ADP DEF;DET;MASC;SG N NUM ADP PROPN _
17 pessoas foram presas .	_ pessoa _ _ _	NUM N V V _
foi integrante de o grupo fundo de quintal e um de seus principais compositores e letristas .	_ _ de o grupo _ _ _ _ _ _ _ principal compositor _ letrista _	V N ADP DEF;DET;MASC;SG N PROPN ADP PROPN CONJ PRO ADP DET ADJ N CONJ N _
o deputado enviou ofício a a comissão afirmando que tinha compromissos inadiáveis marcados para hoje .	_ deputado enviar ofício a o comissão afirmar _ ter compromisso inadiável marcar _ hoje _	DET N V N ADP DEF;DET;FEM;SG N V CONJ V N ADJ V ADP ADV _
o preço de os pratos também é outro atrativo , varia de r $ 15,80 até r $ 44,80 .	_ preço de o prato também ser _ atrativo _ _ _ r _ _ _ r _ _ _	DET N ADP DEF;DET;MASC;PL N ADV V DET N _ N ADP N _ NUM ADP N _ NUM _
marcelo oliveira afirma que não teme que o trauma de a derrota atrapalhe a equipe .	_ _ afirmar _ não temer _ _ trauma de o derrota atrapalhar _ equipe _	PROPN PROPN V CONJ ADV;NEG V CONJ DET N ADP DEF;DET;FEM;SG N V DET N _
en a quarta faz um trabalho com bola , especial para ele adquirir o ritmo .	en o _ fazer _ trabalho _ bola _ especial _ _ adquirir _ ritmo _	ADP DEF;DET;FEM;SG PROPN V DET N ADP N _ ADJ ADP PRO V DET N _
além disso , a iguaria se destaca por a versatilidade , podendo ser utilizado en a composição de saladas , sushis , gohan , entre outros quitutes saudáveis .	além _ _ _ iguaria _ destacar por o versatilidade _ poder ser utilizar en o composição _ salada _ sushi _ _ _ _ _ quitute saudável _	ADV _ _ DET N PRO V ADP DEF;DET;FEM;SG N _ V V V ADP DEF;DET;FEM;SG N ADP N _ N _ PROPN _ ADP DET N ADJ _
rio -- policias de a 119 a dp ( rio bonito ) prenderam , nesta quinta - feira , diogo bertone mello e régis de arruda .	_ _ _ de o _ _ _ _ _ _ _ prender _ _ _ _ _ _ _ _ _ _ _ _ _ _	PROPN _ N ADP DEF;DET;FEM;SG ADJ _ PROPN _ PROPN PROPN _ V _ ADP PROPN _ PROPN _ PROPN PROPN PROPN CONJ PROPN ADP PROPN _
como a explosão cósmica inicial , que gerou o espaço , o tempo , a estrela , o planeta , o homem , o gato , a formiga , o pintor , a tela , o cavalete .	_ _ explosão cósmico inicial _ _ gerar _ espaço _ _ tempo _ _ estrela _ _ planeta _ _ homem _ _ gato _ _ formiga _ _ pintor _ _ tela _ _ cavalete _	ADP DET N ADJ ADJ _ PRO V DET N _ DET N _ DET N _ DET N _ DET N _ DET N _ DET N _ DET N _ DET N _ DET N _
a greve de os correios ainda não impactou os negócios de empresas de logística de o grande abc .	_ greve de o _ ainda não impactar _ negócio _ empresa _ _ de o _ _ _	DET N ADP DEF;DET;MASC;PL PROPN ADV ADV;NEG V DET N ADP N ADP N ADP DEF;DET;MASC;SG PROPN PROPN _
seguindo esta tendência , o índice s &amp; p 500 valorizou - se 1,15 % a 1.447 pontos , de a mesma forma , o índice dow jones , que mede o desempenho de as 30 principais blue chips norte - americanas , subiu 0,87 % a 13.351 pontos .	seguir _ tendência _ _ índice _ _ _ _ valorizar _ _ _ _ _ _ ponto _ de o mesmo forma _ _ índice _ _ _ _ medir _ desempenho de o _ principal _ chip norte _ americano _ subir _ _ _ _ ponto _	V DET N _ DET N PROPN CONJ PROPN NUM V _ PRO NUM _ ADP NUM N _ ADP DEF;DET;FEM;SG ADJ N _ DET N PROPN PROPN _ PRO V DET N ADP DEF;DET;FEM;PL NUM ADJ ADJ N ADJ _ ADJ _ V NUM _ ADP NUM N _
depois disto , ela continua a procurar a ajuda de rick em relação a ocorrências paranormais .	depois _ _ _ continuar _ procurar _ ajuda _ _ _ relação _ ocorrência paranormal _	ADV _ _ PRO V ADP V DET N ADP PROPN ADP N ADP N ADJ _
os coletores têm uma jornada insalubre , pesada .	_ _ ter _ jornada insalubre _ pesado _	DET N V DET N ADJ _ ADJ _
" de qualquer forma , estou numa boa situação , porque tenho a condição de escolher onde vou trabalhar .	_ _ _ forma _ estar _ bom situação _ _ ter _ condição _ escolher onde ir trabalhar _	_ ADP DET N _ V ADP ADJ N _ CONJ V DET N ADP V ADV V V _
a fase final teve como país anfitrião a antígua e barbuda	_ fase final ter _ país anfitrião _ _ _ _	DET N ADJ V ADP N N ADP PROPN CONJ PROPN
o salário corresponde a r $ 580,00 , além de vale - transporte e r $ 480,00 , divididos em três parcelas , por ano .	_ salário corresponder _ r _ _ _ além _ vale _ transporte _ r _ _ _ dividir _ _ parcela _ _ ano _	DET N V ADP N _ NUM _ ADV ADP N _ N CONJ N _ NUM _ V ADP NUM N _ ADP N _
a o avistarem os policiais , os suspeitos fugiram en o carro eo abandonaram a o chegar próximo a a estrada de os franceses .	a o avistar _ policial _ _ suspeito fugir en o carro _ abandonar a o chegar próximo a o _ de o _ _	ADP DEF;DET;MASC;SG V DET N _ DET N V ADP DEF;DET;MASC;SG N CONJ V ADP DEF;DET;MASC;SG V ADV ADP DEF;DET;FEM;SG PROPN ADP DEF;DET;MASC;PL PROPN _
o comerciante jean oliveira , 30 , disse que teve perda de r $ 1.500 só com os frangos que estragaram .	_ comerciante _ _ _ _ _ dizer _ ter perda _ r _ _ só _ _ frango _ estragar _	DET N PROPN PROPN _ NUM _ V CONJ V N ADP N _ NUM ADV ADP DET N PRO V _
por meio de comunicado publicado em seu site oficial , a fifa disse que o comportamento de park jong - woo " não pode ser tolerado " e advertiu formalmente a associação sul - coreana de futebol por o ocorrido .	_ meio _ comunicado publicar _ _ site oficial _ _ _ dizer _ _ comportamento _ _ _ _ _ _ não _ ser tolerar _ _ advertir formalmente _ _ _ _ _ _ _ por o _ _	ADP N ADP N V ADP DET N ADJ _ DET PROPN V CONJ DET N ADP PROPN PROPN _ PROPN _ ADV;NEG V V V _ CONJ V ADV DET PROPN PROPN _ PROPN ADP PROPN ADP DEF;DET;MASC;SG N _
caso haja sobra , a partir de o dia 15 de abril até o final de o torneio serão disponibilizadas estas entradas .	_ haver sobra _ _ partir de o dia _ _ _ _ _ final de o torneio ser disponibilizar _ entrada _	CONJ V N _ ADP V ADP DEF;DET;MASC;SG N NUM ADP PROPN ADP DET N ADP DEF;DET;MASC;SG N V V DET N _
separados de os elyos por o cataclismo , os asmodians são uma raça corajosa que vive em regiões tenebrosas de atreia .	separar de o _ por o cataclismo _ _ _ ser _ raça corajoso _ _ _ região tenebroso _ _ _	V ADP DEF;DET;MASC;PL PROPN ADP DEF;DET;MASC;SG N _ DET PROPN V DET N ADJ PRO V ADP N ADJ ADP PROPN _
tornou - se promotor público e entrou para a política , sendo eleito deputado estadual em 1907 .	tornar _ _ promotor público _ entrar _ _ _ _ ser eleger deputado estadual _ _ _	V _ PART N ADJ CONJ V ADP DET N _ V V N ADJ ADP NUM _
en a opinião de kuntz , paulinho de a força ( pdt ) ficou apagado en o debate .	en o opinião _ _ _ _ de o _ _ _ _ ficar apagado en o debate _	ADP DEF;DET;FEM;SG N ADP PROPN _ PROPN ADP DEF;DET;FEM;SG PROPN _ PROPN _ V ADJ ADP DEF;DET;MASC;SG N _
após belo passe de wagner , marcos junior só rolou para fred , que sem goleiro tocou para fazer o segundo e confirmar a vitóra de o fluminense .	_ belo passe _ _ _ _ _ só rolar _ _ _ _ _ goleiro tocar _ fazer _ segundo _ confirmar _ _ de o _ _	ADP ADJ N ADP PROPN _ PROPN PROPN ADV V ADP PROPN _ PRO ADP N V ADP V DET N CONJ V DET N ADP DEF;DET;MASC;SG PROPN _
úrsula peres ( finanças ) e luís fernando massonetto são nomes dados como certos .	_ _ _ _ _ _ _ _ _ ser nome dar _ certo _	PROPN PROPN _ PROPN _ CONJ PROPN PROPN PROPN V N V ADP ADJ _
nessa lista , estão quickfood , frigorífico rioplatense , ecocarnes , friar , velsud , coto , la huella , estancias del sur , arre beef e best beef , entre outros .	_ lista _ estar _ _ frigorífico _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _	ADP N _ V PROPN _ N PROPN _ PROPN _ PROPN _ PROPN _ PROPN _ PROPN PROPN _ PROPN ADP PROPN _ PROPN PROPN CONJ PROPN PROPN _ ADP PRO _
em entrevista a o myspace portugal , béla diz que algumas de as músicas de o seu álbum de estreia ... the death of gypsy x , foram escritas em portugal , referindo ainda a importância de portugal en a sua música .	_ entrevista a o _ _ _ _ dizer _ _ de o _ de o _ álbum _ estreia _ _ _ _ _ _ _ _ escrever _ _ _ referir ainda _ importância _ _ en o _ _ _	ADP N ADP DEF;DET;MASC;SG PROPN PROPN _ PROPN V CONJ PRO ADP DEF;DET;FEM;PL N ADP DEF;DET;MASC;SG DET N ADP N _ PROPN PROPN PROPN PROPN PROPN _ V V ADP PROPN _ V ADV DET N ADP PROPN ADP DEF;DET;FEM;SG DET N _
falam que o palmeiras tem um grupo rachado , mas eu nunca vi algo .	_ _ _ _ ter _ grupo rachado _ _ _ nunca _ _ _	V CONJ DET PROPN V DET N ADJ _ CONJ PRO ADV V PRO _
o advogado raimundo júnior declarou para a tv cidade verde que vai buscar sustar os efeitos de a decisão .	_ advogado _ _ declarar _ _ tv _ _ _ ir buscar sustar _ efeito de o decisão _	DET N PROPN PROPN V ADP DET N PROPN PROPN CONJ V V V DET N ADP DEF;DET;FEM;SG N _
os cortes e reformas também estão sendo combatidos com greves , como a que protagonizam hoje trabalhadores de veículos de a imprensa , de hospitais públicos , farmácias e cartórios .	_ corte _ reforma também estar ser combater _ greve _ _ _ _ protagonizar hoje trabalhador _ veículo de o imprensa _ _ hospital público _ farmácia _ cartório _	DET N CONJ N ADV V V V ADP N _ ADP PRO PRO V ADV N ADP N ADP DEF;DET;FEM;SG N _ ADP N ADJ _ N CONJ N _
" qualquer pronunciamento somente será expedido após análise de seus fundamentos . "	_ _ pronunciamento somente ser expedir _ análise _ _ fundamento _ _	_ DET N ADV V V ADP N ADP DET N _ _
com o tom firme en as respostas , o titular confirmou que há jogadores insatisfeitos en o elenco rubro - negro , embora reconheça que isso é normal , principalmente para que não vem sendo titular .	_ _ tom firme en o resposta _ _ titular confirmar _ haver jogador insatisfeito en o elenco rubro _ negro _ _ reconhecer _ _ ser normal _ principalmente _ _ não vir ser titular _	ADP DET N ADJ ADP DEF;DET;FEM;PL N _ DET N V CONJ V N ADJ ADP DEF;DET;MASC;SG N ADJ _ ADJ _ CONJ V CONJ PRO V ADJ _ ADV ADP PRO ADV;NEG V V ADJ _
a partir desta decisão começamos a lutar contra adversários e conquistar ainda mais a confiança de o nosso povo .	_ partir _ decisão _ _ lutar _ adversário _ conquistar ainda mais _ confiança de o _ povo _	ADP V ADP N V ADP V ADP N CONJ V ADV ADV DET N ADP DEF;DET;MASC;SG DET N _
siga também o g1 triângulo mineiro en o twitter e por rss .	seguir também _ _ _ _ en o _ _ _ _ _	V ADV DET PROPN PROPN PROPN ADP DEF;DET;MASC;SG PROPN CONJ ADP PROPN _
" essas quedas generalizadas en os preços de as carnes bovina podem estar relacionadas a as intensas chuvas que têm ocorrido en a região , melhorando sobremaneira as condições de as pastagens " , analisa o pesquisador de a ipc anhanguera - uniderp , josé francisco de os reis neto .	_ _ queda generalizado en o preço de o carne bovino _ estar relacionado a o intenso chuva _ ter ocorrer en o região _ melhorar sobremaneira _ condição de o pastagem _ _ analisar _ pesquisador de o _ _ _ _ _ _ _ de o _ _ _	_ DET N ADJ ADP DEF;DET;MASC;PL N ADP DEF;DET;FEM;PL N ADJ V V ADJ ADP DEF;DET;FEM;PL ADJ N PRO V V ADP DEF;DET;FEM;SG N _ V ADV DET N ADP DEF;DET;FEM;PL N _ _ V DET N ADP DEF;DET;FEM;SG PROPN PROPN _ PROPN _ PROPN PROPN ADP DEF;DET;MASC;PL PROPN PROPN _
em relação a junho deste ano , o crescimento en o mês foi de apenas 0,11 % .	_ relação _ _ _ ano _ _ crescimento en o mês _ _ apenas _ _ _	ADP N ADP PROPN ADP N _ DET N ADP DEF;DET;MASC;SG N V ADP ADV NUM _ _
ele foi professor de educação física de a universidade federal de são carlos ( ufscar ) e era vice - presidente de a confederação brasileira de atletismo ( cbat ) .	_ _ professor _ educação físico de o _ _ _ _ _ _ _ _ _ _ _ _ presidente de o _ _ _ _ _ _ _ _	PRO V N ADP N ADJ ADP DEF;DET;FEM;SG PROPN PROPN ADP PROPN PROPN _ PROPN _ CONJ V PART _ N ADP DEF;DET;FEM;SG PROPN PROPN ADP PROPN _ PROPN _ _
o princípio de a história de sabará está ligado a a descoberta de ouro en a região , então conhecida como sabarabuçu , em finais de o século xvii e a a presença de borba gato , que ali permaneceu após a morte de fernão dias e que veio a ser o seu primeiro guarda - mor .	_ princípio de o história _ _ estar ligado a o _ _ ouro en o região _ então conhecer _ _ _ _ final de o século _ _ a o presença _ _ _ _ _ ali permanecer _ _ morte _ _ _ _ _ _ _ ser _ _ primeiro guarda _ mor _	DET N ADP DEF;DET;FEM;SG N ADP PROPN V ADJ ADP DEF;DET;FEM;SG N ADP N ADP DEF;DET;FEM;SG N _ ADV V ADP PROPN _ ADP N ADP DEF;DET;MASC;SG N NUM CONJ ADP DEF;DET;FEM;SG N ADP PROPN PROPN _ PRO ADV V ADP DET N ADP PROPN PROPN CONJ PRO V ADP V DET DET ADJ N _ ADJ _
votaram contra a proposta os integrantes de os partidos liga de o norte , itália de os valores e de o povo de a liberdade .	votar _ _ _ _ _ de o partido _ de o _ _ _ de o _ _ de o _ de o _ _	V ADP DET N DET N ADP DEF;DET;MASC;PL N PROPN ADP DEF;DET;MASC;SG PROPN _ PROPN ADP DEF;DET;MASC;PL PROPN CONJ ADP DEF;DET;MASC;SG PROPN ADP DEF;DET;FEM;SG PROPN _
" eu adoro detalhes , emoções e tem aquela que não é dele , mas que ninguém cantou como ele que é ' você foi o maior de os meus casos , de todos os abraços ... ' .	_ _ adorar _ _ _ _ ter _ _ não ser _ _ _ _ _ cantar _ _ _ ser _ _ _ _ _ de o _ _ _ _ _ _ _ _ _ _	_ PRO V PROPN _ PROPN CONJ V PRO PRO ADV;NEG V _ _ CONJ PRO PRO V ADP PRO PRO V _ PROPN PROPN DET PROPN ADP DEF;DET;MASC;PL DET PROPN _ ADP DET DET PROPN _ _ _
en o confronto de o primeiro turno , vitória de o asser / seme rio claro , mesmo atuando como visitante , por 59 a 52 .	en o confronto de o primeiro turno _ vitória de o _ _ _ _ _ _ _ atuar _ _ _ _ _ _ _ _	ADP DEF;DET;MASC;SG N ADP DEF;DET;MASC;SG ADJ N _ N ADP DEF;DET;MASC;SG PROPN _ PROPN PROPN PROPN _ CONJ V ADP N _ ADP NUM ADP NUM _
os convidados , entre eles alunos , familiares e comunidade local , ficaram impressionados com a diversidade e riqueza de os trabalhos expostos , pois leram as produções e apreciaram as atividades plásticas , além de adquirirem conhecimento sobre o folclore ou até mesmo relembrá - lo .	_ convidado _ _ _ aluno _ familiar _ comunidade local _ ficar impressionado _ _ diversidade _ riqueza de o trabalho exposto _ _ ler _ produção _ apreciar _ atividade plástico _ além _ adquirir conhecimento _ _ folclore _ até mesmo relembrar _ _ _	DET N _ ADP PRO N _ N CONJ N ADJ _ V ADJ ADP DET N CONJ N ADP DEF;DET;MASC;PL N ADJ _ CONJ V DET N CONJ V DET N ADJ _ ADV ADP V N ADP DET N CONJ ADV ADV V _ PRO _
a condenação de réus de o rural complica as situações de o ex - presidente de o pt josé genoino e de o ex - tesoureiro de a sigla delúbio soares , que tomaram r $ 3 milhões de o banco rural para o pt em 2003 .	_ condenação _ réu de o _ complicar _ situação de o _ _ presidente de o _ _ _ _ de o _ _ tesoureiro de o sigla _ _ _ _ tomar r _ _ _ de o _ _ _ _ _ _ _ _	DET N ADP N ADP DEF;DET;MASC;SG PROPN V DET N ADP DEF;DET;MASC;SG PART _ N ADP DEF;DET;MASC;SG PROPN PROPN PROPN CONJ ADP DEF;DET;MASC;SG PART _ N ADP DEF;DET;FEM;SG N PROPN PROPN _ PRO V N _ NUM NUM ADP DEF;DET;MASC;SG PROPN PROPN ADP DET PROPN ADP NUM _
depois de dilma , carminha .	depois _ _ _ _ _	ADV ADP PROPN _ PROPN _
esse foi o bebê de suelen , roni e leandro !	_ _ _ bebê _ _ _ _ _ _ _	PRO V DET N ADP PROPN _ PROPN CONJ PROPN _
as informações de os usuários foram dividas em " quem quer ser demitido ? "	_ informação de o usuário _ dividir _ _ _ _ _ _ _ _	DET N ADP DEF;DET;MASC;PL N V V ADP _ PROPN PROPN PROPN PROPN _ _
en o primeiro deles , uma servidora efetiva exerceu cargo comissionado en a corregedoria entre 3 de maio de 2006 e 23 de novembro de 2010 , sendo que a partir de 22 de abril de 2010 , seu pai , o desembargador sérgio bittencourt , ocupou o cargo de corregedor	en o primeiro _ _ _ servidor efetivo exercer cargo comissionado en o corregedoria _ _ _ _ _ _ _ _ _ _ _ _ _ ser _ _ partir _ _ _ _ _ _ _ _ pai _ _ desembargador _ _ _ ocupar _ cargo _ corregedor	ADP DEF;DET;MASC;SG N _ _ DET N ADJ V N ADJ ADP DEF;DET;FEM;SG N ADP NUM ADP PROPN ADP NUM CONJ NUM ADP PROPN ADP NUM _ V CONJ ADP V ADP NUM ADP PROPN ADP NUM _ DET N _ DET N PROPN PROPN _ V DET N ADP N
o tribunal de justiça de pernambuco ( tjpe ) inaugurou , en a noite desta terça - feira , a iluminação de natal de o palácio de a justiça , en o bairro de santo antônio .	_ _ _ _ _ _ _ _ _ inaugurar _ en o noite _ _ _ _ _ _ iluminação _ _ de o _ de o _ _ en o bairro _ _ _ _	DET PROPN ADP PROPN ADP PROPN _ PROPN _ V _ ADP DEF;DET;FEM;SG N ADP PROPN _ PROPN _ DET N ADP PROPN ADP DEF;DET;MASC;SG PROPN ADP DEF;DET;FEM;SG PROPN _ ADP DEF;DET;MASC;SG N ADP PROPN PROPN _
nos amou de tal maneira , que nem a o seu próprio filho ele poupou .	_ amar _ _ maneira _ _ _ a o _ próprio filho _ poupar _	PRO V ADP DET N _ CONJ ADV ADP DEF;DET;MASC;SG DET ADJ N PRO V _
en o dia 6 de fevereiro de 2011 , o piloto de 27 anos sofreu um grave acidente en a ronda di andora , prova de rali dispurada en a itália , en o volante de uma skoda fabia .	en o dia _ _ _ _ _ _ _ piloto _ _ ano sofrer _ grave acidente en o _ _ _ _ prova _ rali _ en o _ _ en o volante _ _ _ _ _	ADP DEF;DET;MASC;SG N NUM ADP PROPN ADP NUM _ DET N ADP NUM N V DET ADJ N ADP DEF;DET;FEM;SG PROPN ADP PROPN _ N ADP N V ADP DEF;DET;FEM;SG PROPN _ ADP DEF;DET;MASC;SG N ADP DET PROPN PROPN _
" estou pagando aluguel , pois vendi minha casa para poder dar a entrada en o apartamento , entre outras despesas extras e aborrecimentos gerados por conta desse atraso " , completa .	_ estar pagar aluguel _ _ vender _ casa _ poder dar _ entrada en o apartamento _ _ _ despesa extra _ aborrecimento gerar _ conta _ atraso _ _ completar _	_ V V N _ CONJ V DET N ADP V V DET N ADP DEF;DET;MASC;SG N _ ADP DET N ADJ CONJ N V ADP N ADP N _ _ V _
em seguida , está o colégio de aplicação de a universidade federal de pernambuco ( ufpe ) , em 29 o , e oinstituto federal de o espírito santo ( ifes ) , em vitória ( 40 o ) .	_ _ _ estar _ colégio _ aplicação de o _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ de o _ _ _ _ _ _ _ _ _ _ _ _ _	ADP N _ V DET N ADP N ADP DEF;DET;FEM;SG PROPN PROPN ADP PROPN _ PROPN _ _ ADP N _ _ CONJ PROPN PROPN ADP DEF;DET;MASC;SG PROPN PROPN _ PROPN _ _ ADP PROPN _ ADJ _ _ _
quando eu tinha uns sete anos , meu pai mudou de a fazenda e fomos pro subúrbio de o rio de janeiro " , explicou .	_ _ ter _ _ ano _ _ pai mudar de o fazenda _ _ _ subúrbio de o _ _ _ _ _ explicar _	CONJ PRO V DET NUM N _ DET N V ADP DEF;DET;FEM;SG N CONJ V ADP N ADP DEF;DET;MASC;SG PROPN ADP PROPN _ _ V _
o brasil participa com várias produções , como " hoje " , de tata amaral , melhor longa de o festival de brasília de 2011 ;	_ _ participar _ _ produção _ _ _ _ _ _ _ _ _ _ melhor _ de o _ _ _ _ _ _	DET PROPN V ADP DET N _ ADP _ PROPN _ _ ADP PROPN PROPN _ ADJ N ADP DEF;DET;MASC;SG PROPN ADP PROPN ADP NUM _
a notícia ruim de o dia foi a contusão de o goleiro rafael , que pode tirá - lo de as olimpíadas .	_ notícia ruim de o dia _ _ contusão de o goleiro _ _ _ _ tirar _ _ de o _ _	DET N ADJ ADP DEF;DET;MASC;SG N V DET N ADP DEF;DET;MASC;SG N PROPN _ PRO V V _ PRO ADP DEF;DET;FEM;PL PROPN _
um analista ouvido por o o globo destacou que a situação financeira de a companhia vem se agravando en os últimos três anos , quando aumentou seu endividamento em cerca de us $ 60 bilhões , sem conseguir elevar a produção de petróleo .	_ analista ouvir por o _ _ destacar _ _ situação financeiro de o companhia vir _ agravar en o último _ ano _ quando aumentar _ endividamento _ cerca _ _ _ _ _ _ _ conseguir elevar _ produção _ petróleo _	DET N V ADP DEF;DET;MASC;SG PROPN PROPN V CONJ DET N ADJ ADP DEF;DET;FEM;SG N V PRO V ADP DEF;DET;MASC;PL ADJ NUM N _ ADV V DET N ADP ADV ADP PROPN _ NUM NUM _ ADP V V DET N ADP N _
imagem : corkscrew p1150886.jpg | modelo de alavanca dupla .	imagem _ _ _ _ modelo _ alavanca duplo _	N _ PROPN PROPN _ N ADP N ADJ _
o mpf deu o prazo de 30 dias para que as três recomendações sejam atendidas e todas as irregularidades sejam sanadas .	_ _ dar _ prazo _ _ dia _ _ _ _ recomendação ser atender _ _ _ irregularidade ser sanar _	DET PROPN V DET N ADP NUM N ADP CONJ DET NUM N V V CONJ DET DET N V V _
sem os sinais múltiplos , os sinais de parada devem ser colocados muito distantes para permitir dar a o trem distância suficiente para que o trem pare , isto reduz também utilização de os trilhos .	_ _ _ múltiplo _ _ _ _ parada _ ser colocar muito distante _ permitir dar a o trem distância suficiente _ _ _ trem _ _ _ reduzir também utilização de o trilho _	ADP DET N ADJ _ DET N ADP N V V V ADV ADJ ADP V V ADP DEF;DET;MASC;SG N N ADJ ADP CONJ DET N V _ PRO V ADV N ADP DEF;DET;MASC;PL N _
já em pombos a estação de tratamento teve um problema en a área de cloração e teve que ser paralisada .	já _ _ _ estação _ tratamento ter _ problema en o área _ cloração _ ter _ ser paralisar _	ADV ADP PROPN DET N ADP N V DET N ADP DEF;DET;FEM;SG N ADP N CONJ V CONJ V V _
o profeta elias leva quarenta dias para chegar a o monte horeb , onde se encontra com deus ( 1 rs 19 , 8 ) .	_ profeta _ levar _ dia _ chegar a o monte _ _ onde _ encontrar _ _ _ _ _ _ _ _ _ _	DET N PROPN V NUM N ADP V ADP DEF;DET;MASC;SG N PROPN _ ADV PART V ADP PROPN _ NUM PROPN NUM _ NUM _ _
grande favorita para o confronto , a alemanha ainda tem a seu favor a suspensão de giorgos karagounis , capitão e um de os principais jogadores de a grécia , que não poderá estar em campo nesta sexta .	grande favorito _ _ confronto _ _ _ ainda ter _ _ favor _ suspensão _ _ _ _ capitão _ _ de o principal jogador de o _ _ _ não poder estar _ campo _ _ _	ADJ N ADP DET N _ DET PROPN ADV V ADP DET N DET N ADP PROPN PROPN _ N CONJ PRO ADP DEF;DET;MASC;PL ADJ N ADP DEF;DET;FEM;SG PROPN _ PRO ADV;NEG V V ADP N ADP PROPN _
como relator de o processo e presidente interino de a casa -- ele só assume a presidência amanhã , em substituição a carlos ayres britto , que se aposentou en a semana passada -- , barbosa deve condenar os parlamentares também a a perda de o mandato .	_ relator de o processo _ presidente interino de o _ _ _ só assumir _ presidência amanhã _ _ substituição _ _ _ _ _ _ _ aposentar en o semana passado _ _ _ dever condenar _ parlamentar também a o perda de o mandato _	ADP N ADP DEF;DET;MASC;SG N CONJ N ADJ ADP DEF;DET;FEM;SG PROPN _ PRO ADV V DET N ADV _ ADP N ADP PROPN PROPN PROPN _ PRO PRO V ADP DEF;DET;FEM;SG N ADJ _ _ PROPN V V DET N ADV ADP DEF;DET;FEM;SG N ADP DEF;DET;MASC;SG N _
há quatros anos atrás , a arbitragem paraense não era nem mesmo lembrada .	haver _ ano atrás _ _ arbitragem paraense não _ _ mesmo lembrar _	V NUM N ADV _ DET N ADJ ADV;NEG V ADV ADV V _
neste momento , a companhia está trabalhando en a junção de a área de sistemas de informação de as duas empresas , bem como en a adaptação de produtos .	_ momento _ _ companhia estar trabalhar en o junção de o área _ sistema _ informação de o _ empresa _ bem _ en o adaptação _ produto _	ADP N _ DET N V V ADP DEF;DET;FEM;SG N ADP DEF;DET;FEM;SG N ADP N ADP N ADP DEF;DET;FEM;PL NUM N _ ADV ADP ADP DEF;DET;FEM;SG N ADP N _
inclusive estimula a preguiça .	inclusive estimular _ preguiça _	ADV V DET N _
a partir de o momento que entramos en o g4 , sabemos que tudo fica mais complicado .	_ partir de o momento _ entrar en o _ _ saber _ _ ficar mais complicado _	ADP V ADP DEF;DET;MASC;SG N PRO V ADP DEF;DET;MASC;SG PROPN _ V CONJ PRO V ADV ADJ _
