sen tar reklamen slut .	sen ta reklam slut .	ADV ACT;FIN;IND;PRS;V DEF;MASC+FEM;N;NOM;SG ADJ;NOM _
2007 var den mest framgångsrika filmen el greco , regisserad av yannis smaragdis .	2007 vara den mycket framgångsrik film el greco , regisserad av yannis smaragdis .	NOM;NUM ACT;FIN;IND;PST;V DEF;DET;MASC+FEM;SG ADV;RL ADJ;DEF;NOM;SG DEF;MASC+FEM;N;NOM;SG NOM;PROPN NOM;PROPN _ ADJ;INDF;MASC+FEM;NOM;PST;SG;V.PTCP ADP NOM;PROPN NOM;PROPN _
klimatet är så torrt att dessa slätter ibland anses vara en del av sahara .	klimat vara så torr att denna slätt ibland anse vara en del av sahara .	DEF;N;NEUT;NOM;SG ACT;FIN;IND;PRS;V ADV ADJ;INDF;NEUT;NOM;SG CONJ DEF;DET;PL INDF;MASC+FEM;N;NOM;PL ADV FIN;IND;PASS;PRS;V ACT;NFIN;V DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG ADP NOM;PROPN _
det sydkoreanska företaget trodde att ett batterifel var orsaken och bytte sin egen komponent mot ett tredjepartstillverkat batteri .	den sydkoreansk företag tro att en batterifel vara orsak och byta sin egen komponent mot en tredjepartstillverkad batteri .	DEF;DET;NEUT;SG ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG ACT;FIN;IND;PST;V CONJ DET;INDF;NEUT;SG INDF;N;NEUT;NOM;SG ACT;FIN;IND;PST;V DEF;MASC+FEM;N;NOM;SG CONJ ACT;FIN;IND;PST;V DEF;MASC+FEM;PRO;SG ADJ;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG ADP DET;INDF;NEUT;SG ADJ;INDF;NEUT;NOM;PST;SG;V.PTCP INDF;N;NEUT;NOM;SG _
företag hade förväntat sig att minska i juli , direkt efter brexitomröstningen , men har istället kunnat fortsätta växa stadigt .	företag ha förvänta sig att minska i juli , direkt efter brexitomröstning , men ha istället kunna fortsätta växa stadigt .	INDF;N;NEUT;NOM;PL ACT;FIN;IND;PST;V ACT;V;V.CVB ACC;DEF;PRO PART ACT;NFIN;V ADP INDF;MASC+FEM;N;NOM;SG _ ADV ADP DEF;MASC+FEM;N;NOM;SG _ CONJ ACT;FIN;IND;PRS;V ADV ACT;V;V.CVB ACT;NFIN;V ACT;NFIN;V ADV _
tyvärr är det återigen fåtalet som förstör det för flertalet , skrev jesse labrocca , grundare av hack forums , i ett meddelande som förklaring till varför avdelningen stängdes ner .	tyvärr vara det återigen fåtal som förstöra det för flertal , skriva jesse labrocca , grundare av hack forum , i en meddelande som förklaring till varför avdelning stänga ner .	ADV ACT;FIN;IND;PRS;V DEF;NEUT;PRO;SG ADV DEF;N;NEUT;NOM;SG PRO ACT;FIN;IND;PRS;V DEF;NEUT;PRO;SG ADP DEF;N;NEUT;NOM;SG _ ACT;FIN;IND;PST;V NOM;PROPN NOM;PROPN _ INDF;MASC+FEM;N;NOM;SG ADP INDF;N;NEUT;NOM;PL GEN;PROPN _ ADP DET;INDF;NEUT;SG INDF;N;NEUT;NOM;SG ADP INDF;MASC+FEM;N;NOM;SG ADP ADV DEF;MASC+FEM;N;NOM;SG FIN;IND;PASS;PST;V ADV _
privat såväl som offentligt sökte springer energiskt försoning med det judiska folket och företog många resor till israel .	privat såväl som offentligt söka springer energiskt försoning med den judisk folk och företa mången resa till israel .	ADV ADV CONJ ADV ACT;FIN;IND;PST;V NOM;PROPN ADV INDF;MASC+FEM;N;NOM;SG ADP DEF;DET;NEUT;SG ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG CONJ ACT;FIN;IND;PST;V ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ADP NOM;PROPN _
tre markeringar lokaliserar soluppgången vid sommar- och vintersolstånden och de två dagjämningarna .	tre markering lokalisera soluppgång vid sommar och vintersolstånden och den två dagjämning .	NOM;NUM INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V DEF;MASC+FEM;N;NOM;SG ADP MASC+FEM;N CONJ INDF;N;NEUT;NOM;PL CONJ DEF;DET;PL NOM;NUM DEF;MASC+FEM;N;NOM;PL _
och nu är han även världsmästare .	och nu vara han även världsmästare .	CONJ ADV ACT;FIN;IND;PRS;V DEF;MASC+FEM;NOM;PRO;SG ADV INDF;MASC+FEM;N;NOM;SG _
vid högre vindstyrka lyfts några partiklar upp i luftströmmen .	vid hög vindstyrka lyfta någon partikel upp i luftström .	ADP ADJ;CMPR;NOM INDF;MASC+FEM;N;NOM;SG FIN;IND;PASS;PRS;V DET;INDF;PL INDF;MASC+FEM;N;NOM;PL ADV ADP DEF;MASC+FEM;N;NOM;SG _
kesha och pebe skrev låten ” stephen ” tillsammans när kesha var 16 , kesha letade sedan rätt på david gamson , en producent hon beundrade , från scritti politti som gick med på att producera låten .	kesha och pebe skriva låt ” stephen ” tillsammans när kesha vara 16 , kesha leta sedan rätt på david gamson , en producent hon beundra , från scritti politti som gå med på att producera låt .	NOM;PROPN CONJ NOM;PROPN ACT;FIN;IND;PST;V DEF;MASC+FEM;N;NOM;SG _ NOM;PROPN _ ADV CONJ NOM;PROPN ACT;FIN;IND;PST;V NOM;NUM _ NOM;PROPN ACT;FIN;IND;PST;V ADV ADV ADP NOM;PROPN NOM;PROPN _ DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG DEF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PST;V _ ADP NOM;PROPN NOM;PROPN PRO ACT;FIN;IND;PST;V ADP ADP PART ACT;NFIN;V DEF;MASC+FEM;N;NOM;SG _
var deras gudsgivna rätt till manteln som världens bästa icke längre önskade ?	vara deras gudsgiven rätt till mantel som värld god icke länge önskad ?	ACT;FIN;IND;PST;V DEF;PRO ADJ;DEF;NOM;SG INDF;MASC+FEM;N;NOM;SG ADP DEF;MASC+FEM;N;NOM;SG CONJ DEF;GEN;MASC+FEM;N;SG ADJ;DEF;NOM;RL NEG;PART ADV;CMPR ADJ;NOM;PL;PST;V.PTCP _
tell amarna-breven , som kommer från 1300-talet fvt , inkluderar tio brev från kungarna i gezer som svär trohet till den egyptiske faraon .	tell amarna-breven , som komma från 1300-tal fvt , inkludera tio brev från kung i gezer som svära trohet till den egyptisk farao .	NOM;PROPN NOM;PROPN _ PRO ACT;FIN;IND;PRS;V ADP DEF;N;NEUT;NOM;SG ADV _ ACT;FIN;IND;PRS;V NOM;NUM INDF;N;NEUT;NOM;PL ADP DEF;MASC+FEM;N;NOM;PL ADP NOM;PROPN PRO ACT;FIN;IND;PRS;V INDF;MASC+FEM;N;NOM;SG ADP DEF;DET;MASC+FEM;SG ADJ;DEF;MASC;NOM;SG DEF;MASC+FEM;N;NOM;SG _
för en modern publik , som till största del inte har så stor erfarenhet av frontlinjeskonflikter , hör doss bedrifter hemma i det ofattbaras rike .	för en modern publik , som till stor del inte ha så stor erfarenhet av frontlinjeskonflikt , höra dos bedrift hemma i den ofattbar rike .	ADP DET;INDF;MASC+FEM;SG ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG _ PRO ADP ADJ;DEF;NOM;RL INDF;MASC+FEM;N;NOM;SG NEG;PART ACT;FIN;IND;PRS;V ADV ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;PL _ ACT;FIN;IND;PRS;V GEN;PROPN INDF;MASC+FEM;N;NOM;PL ADV ADP DEF;DET;NEUT;SG ADJ;DEF;GEN;SG INDF;N;NEUT;NOM;SG _
sand- och dammstormar är naturliga fenomen som uppkommer i torra regioner där marken inte skyddas av ett vegetationstäcke .	sand och dammstorm vara naturlig fenomen som uppkomma i torr region där mark inte skydda av en vegetationstäcke .	MASC+FEM;N CONJ INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V ADJ;NOM;PL INDF;N;NEUT;NOM;PL PRO ACT;FIN;IND;PRS;V ADP ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ADV DEF;MASC+FEM;N;NOM;SG NEG;PART NFIN;PASS;V ADP DET;INDF;NEUT;SG INDF;N;NEUT;NOM;SG _
efter att dess uppgång avstannat på billboard 200 som nr 96 klättrade thought 'ya knew till nr 31 i storbritannien , men albumet var bara kvar på listan två veckor i storbritannien .	efter att dess uppgång avstanna på billboard 200 som nr 96 klättra thought 'ya knew till nr 31 i storbritannien , men album vara bara kvar på lista två vecka i storbritannien .	ADP CONJ DEF;PRO INDF;MASC+FEM;N;NOM;SG ACT;V;V.CVB ADP NOM;PROPN NOM;NUM CONJ N NOM;NUM ACT;FIN;IND;PST;V NOM;PROPN NOM;PROPN NOM;PROPN ADP N NOM;NUM ADP NOM;PROPN _ CONJ DEF;N;NEUT;NOM;SG ACT;FIN;IND;PST;V ADV ADV ADP DEF;MASC+FEM;N;NOM;SG NOM;NUM INDF;MASC+FEM;N;NOM;PL ADP NOM;PROPN _
” när jag spelar honom känner jag mig mäktig ” , förklarade donald trump-imitatören john di domeico för slate förra året .	” när jag spela han känna jag jag mäktig ” , förklara donald trump-imitatör john di domeico för slate förra år .	_ CONJ DEF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PRS;V ACC;DEF;MASC+FEM;PRO;SG ACT;FIN;IND;PRS;V DEF;MASC+FEM;NOM;PRO;SG ACC;DEF;MASC+FEM;PRO;SG ADJ;INDF;MASC+FEM;NOM;SG _ _ ACT;FIN;IND;PST;V NOM;PROPN DEF;MASC+FEM;N;NOM;SG NOM;PROPN NOM;PROPN NOM;PROPN ADP NOM;PROPN ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG _
fast det kan verka förvånande har även moln med surt regn sin silverkant .	fast det kunna verka förvånande ha även moln med sur regn sin silverkant .	CONJ DEF;NEUT;PRO;SG ACT;FIN;IND;PRS;V ACT;NFIN;V ADJ;IND;NOM;PRS;V.PTCP ACT;FIN;IND;PRS;V ADV INDF;N;NEUT;NOM;PL ADP ADJ;INDF;NEUT;NOM;SG INDF;N;NEUT;NOM;SG DEF;MASC+FEM;PRO;SG INDF;MASC+FEM;N;NOM;SG _
sådana bosättningar började troligtvis runt 1000 f.kr. när östmelanesier reste norrut .	sådan bosättning börja troligtvis runt 1000 f.kr. när östmelanesier resa norrut .	ADJ;INDF;NOM;PL INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PST;V ADV ADV NOM;NUM N CONJ INDF;N;NEUT;NOM;PL ACT;FIN;IND;PST;V ADV _
nedgrävd 100 meter ( 328 fot ) under marken är pyongyang metro ett av de djupaste pendlarsystemen i världen .	nedgrävd 100 meter ( 328 fot ) under mark vara pyongyang metro ett av den djup pendlarsystem i värld .	ADJ;INDF;MASC+FEM;NOM;PST;SG;V.PTCP NOM;NUM INDF;MASC+FEM;N;NOM;PL _ NOM;NUM INDF;MASC+FEM;N;NOM;SG _ ADP DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PRS;V NOM;PROPN INDF;MASC+FEM;N;NOM;SG INDF;NEUT;PRO;SG ADP DEF;DET;PL ADJ;DEF;NOM;RL DEF;N;NEUT;NOM;PL ADP DEF;MASC+FEM;N;NOM;SG _
deras första kung var mojmír i ( härskade 830–846 ) .	deras första kung vara mojmír i ( härska 830–846 ) .	DEF;PRO ADJ;NOM INDF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PST;V NOM;PROPN NOM;PROPN _ ACT;FIN;IND;PST;V NOM;NUM _ _
mellan dem blomstrade ett lång yrkesmässigt och vänskapligt förhållande som varade i åratal .	mellan de blomstra en lång yrkesmässig och vänskaplig förhållande som vara i åratal .	ADP ACC;DEF;PL;PRO ACT;FIN;IND;PST;V DET;INDF;NEUT;SG ADJ;INDF;MASC+FEM;NOM;SG ADJ;INDF;NEUT;NOM;SG CONJ ADJ;INDF;NEUT;NOM;SG INDF;N;NEUT;NOM;SG PRO ACT;FIN;IND;PST;V ADP INDF;N;NEUT;NOM;PL _
efter att north carolina antog sin restriktiva rösträttslag 2013 reste campell runt till kyrkor och lärde folk hur de skulle hantera bestridanden av deras registrering .	efter att north carolina anta sin restriktiv rösträttslag 2013 resa campell runt till kyrka och lära folk hur de skola hantera bestridande av deras registrering .	ADP CONJ NOM;PROPN NOM;PROPN ACT;FIN;IND;PST;V DEF;MASC+FEM;PRO;SG ADJ;DEF;NOM;SG INDF;MASC+FEM;N;NOM;SG NOM;NUM ACT;FIN;IND;PST;V NOM;PROPN ADV ADP INDF;MASC+FEM;N;NOM;PL CONJ ACT;FIN;IND;PST;V INDF;N;NEUT;NOM;PL ADV DEF;NOM;PL;PRO ACT;FIN;IND;PST;V ACT;NFIN;V INDF;N;NEUT;NOM;PL ADP DEF;PRO INDF;MASC+FEM;N;NOM;SG _
anledningen till att marknadsföra videon i tyskland är oklar .	anledning till att marknadsföra video i tyskland vara oklar .	DEF;MASC+FEM;N;NOM;SG ADP PART ACT;NFIN;V DEF;MASC+FEM;N;NOM;SG ADP NOM;PROPN ACT;FIN;IND;PRS;V ADJ;INDF;MASC+FEM;NOM;SG _
stora europeiska floder rinner från schweiz , såsom rhen , rhône , inn , ticino och po , som alla har sina källor i alperna och rinner in i omkringliggande länder för att till slut rinna ut i nordsjön , medelhavet , adriatiska havet och svarta havet .	stor europeisk flod rinna från schweiz , såsom rhen , rhône , inn , ticino och po , som alla ha sin källa i alperna och rinna in i omkringliggande land för att till slut rinna ut i nordsjön , medelhavet , adriatisk hav och svart hav .	ADJ;NOM;PL ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V ADP NOM;PROPN _ CONJ NOM;PROPN _ NOM;PROPN _ NOM;PROPN _ NOM;PROPN CONJ NOM;PROPN _ PRO INDF;PL;PRO ACT;FIN;IND;PRS;V DEF;PL;PRO INDF;MASC+FEM;N;NOM;PL ADP NOM;PROPN CONJ ACT;FIN;IND;PRS;V ADV ADP ADJ;IND;NOM;PRS;V.PTCP INDF;N;NEUT;NOM;PL ADP PART ADP INDF;N;NEUT;NOM;SG ACT;NFIN;V ADV ADP NOM;PROPN _ NOM;PROPN _ ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG CONJ ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG _
flera analytiker har föreslagit att huawei har bäst position för att tjäna på samsungs tillbakagång .	flera analytiker ha föreslå att huawei ha god position för att tjäna på samsung tillbakagång .	ADJ;INDF;NOM;PL INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V ACT;V;V.CVB CONJ NOM;PROPN ACT;FIN;IND;PRS;V ADJ;INDF;NOM;RL INDF;MASC+FEM;N;NOM;SG ADP PART ACT;NFIN;V ADP GEN;PROPN INDF;MASC+FEM;N;NOM;SG _
” så jag hatar att ge er en liten börda , men republikens öde vilar på era axlar ” , sade han till folksamlingen som kommit till en idrottsplan på university of north carolina .	” så jag hata att ge ni en liten börda , men republik öde vila på er axel ” , säga han till folksamling som komma till en idrottsplan på university of north carolina .	_ CONJ DEF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PRS;V PART ACT;NFIN;V ACC;DEF;MASC+FEM;PL;PRO DET;INDF;MASC+FEM;SG ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG _ CONJ DEF;GEN;MASC+FEM;N;SG INDF;N;NEUT;NOM;SG ACT;FIN;IND;PRS;V ADP DEF;PL;PRO INDF;MASC+FEM;N;NOM;PL _ _ ACT;FIN;IND;PST;V DEF;MASC+FEM;NOM;PRO;SG ADP DEF;MASC+FEM;N;NOM;SG PRO ACT;V;V.CVB ADP DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG ADP NOM;PROPN NOM;PROPN NOM;PROPN NOM;PROPN _
i meddelandet anklagas tidigare justitieminister brice hortefeux för att vara ” fascist ” , ” minister ( idiot ) för inrikes affärer ” och en ” ligist ” .	i meddelande anklaga tidigt justitieminister brice hortefeux för att vara ” fascist ” , ” minister ( idiot ) för inrikes affär ” och en ” ligist ” .	ADP DEF;N;NEUT;NOM;SG FIN;IND;PASS;PRS;V ADV;CMPR INDF;MASC+FEM;N;NOM;SG NOM;PROPN NOM;PROPN ADP PART ACT;NFIN;V _ INDF;MASC+FEM;N;NOM;SG _ _ _ INDF;MASC+FEM;N;NOM;SG _ INDF;MASC+FEM;N;NOM;SG _ ADP ADJ;NOM INDF;MASC+FEM;N;NOM;PL _ CONJ DET;INDF;MASC+FEM;SG _ INDF;MASC+FEM;N;NOM;SG _ _
den skivan gjorde det möjligt för rona att skapa laboratorieprover av polonium , vilka användes i mycket av institutets efterföljande forskning .	den skiva göra det möjlig för rona att skapa laboratorieprov av polonium , vilka använda i mycket av institut efterföljande forskning .	DEF;DET;MASC+FEM;SG DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PST;V DEF;NEUT;PRO;SG ADJ;INDF;NEUT;NOM;SG ADP NOM;PROPN PART ACT;NFIN;V INDF;N;NEUT;NOM;PL ADP INDF;N;NEUT;NOM;SG _ INDF;PL;PRO FIN;IND;PASS;PST;V ADP INDF;NEUT;PRO;SG ADP DEF;GEN;N;NEUT;SG ADJ;NOM INDF;MASC+FEM;N;NOM;SG _
eta är på väg ut , avslöjade den franska kontingenten .	eta vara på väg ut , avslöja den fransk kontingent .	NOM;PROPN ACT;FIN;IND;PRS;V ADP INDF;MASC+FEM;N;NOM;SG ADV _ ACT;FIN;IND;PST;V DEF;DET;MASC+FEM;SG ADJ;DEF;NOM;SG DEF;MASC+FEM;N;NOM;SG _
dess garanti av friheter utlovade att lösa upp spänningar mellan samhällsgrupper och omvandla imperiet till en mer harmonisk plats .	dess garanti av frihet utlova att lösa upp spänning mellan samhällsgrupp och omvandla imperium till en mycket harmonisk plats .	DEF;PRO INDF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PST;V PART ACT;NFIN;V ADV INDF;MASC+FEM;N;NOM;PL ADP INDF;MASC+FEM;N;NOM;PL CONJ ACT;NFIN;V DEF;N;NEUT;NOM;SG ADP DET;INDF;MASC+FEM;SG ADV;CMPR ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG _
de ” nyliga händelserna ” är troligen attackerna den 21 oktober som tillfälligt slog ut populära webbsidor som reddit , twitter och spotify såväl som många andra .	den ” nyliga händelse ” vara troligen attack den 21 oktober som tillfälligt slå ut populär webbsida som reddit , twitter och spotify såväl som mången andra .	DEF;DET;PL _ ADJ;NOM;PL DEF;MASC+FEM;N;NOM;PL _ ACT;FIN;IND;PRS;V ADV DEF;MASC+FEM;N;NOM;PL DEF;DET;MASC+FEM;SG NOM;NUM INDF;MASC+FEM;N;NOM;SG PRO ADV ACT;FIN;IND;PST;V ADV ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL CONJ NOM;PROPN _ NOM;PROPN CONJ NOM;PROPN CONJ CONJ ADJ;NOM;PL INDF;PL;PRO _
den andelen har ökat stadigt med åren – bara 11 procent av de samlade rösterna lades före valdagen 1996 enligt folkbokföringsbyrån – och det verkar troligt att den kommer öka ordentligt igen .	den andel ha öka stadigt med år – bara 11 procent av den samlad röst lägga före valdag 1996 enligt folkbokföringsbyrå – och det verka trolig att den komma öka ordentligt igen .	DEF;DET;MASC+FEM;SG DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PRS;V ACT;V;V.CVB ADV ADP DEF;N;NEUT;NOM;PL _ ADV NOM;NUM INDF;MASC+FEM;N;NOM;PL ADP DEF;DET;PL ADJ;NOM;PL;PST;V.PTCP DEF;MASC+FEM;N;NOM;PL FIN;IND;PASS;PST;V ADP DEF;MASC+FEM;N;NOM;SG NOM;NUM ADP DEF;MASC+FEM;N;NOM;SG _ CONJ DEF;NEUT;PRO;SG ACT;FIN;IND;PRS;V ADJ;INDF;NEUT;NOM;SG CONJ DEF;MASC+FEM;PRO;SG ACT;FIN;IND;PRS;V ACT;NFIN;V ADV ADV _
den var dock alltför inriktad på små utposter i väster och inte lika väl förberedd på en konflikt över havet .	den vara dock alltför inriktad på liten utpost i väster och inte lika väl förberedd på en konflikt över hav .	DEF;MASC+FEM;PRO;SG ACT;FIN;IND;PST;V ADV ADV ADJ;INDF;MASC+FEM;NOM;PST;SG;V.PTCP ADP ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ADP INDF;MASC+FEM;N;NOM;SG CONJ NEG;PART ADV ADV ADJ;INDF;MASC+FEM;NOM;PST;SG;V.PTCP ADP DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG ADP DEF;N;NEUT;NOM;SG _
liksom fjordar är sötvattenssjöar ofta djupa .	liksom fjord vara sötvattenssjö ofta djup .	ADP INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V INDF;MASC+FEM;N;NOM;PL ADV ADJ;NOM;PL _
under sommaren återvände georges och hans fru till schweiz tillsammans med rosanne , en 18-åring som var dotter till en av germaines vänner .	under sommar återvända george och hans fru till schweiz tillsammans med rosanne , en 18-åring som vara dotter till en av germaine vän .	ADP DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PST;V GEN;PROPN CONJ DEF;PRO INDF;MASC+FEM;N;NOM;SG ADP NOM;PROPN ADV ADP NOM;PROPN _ DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG PRO ACT;FIN;IND;PST;V INDF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;PRO;SG ADP GEN;PROPN INDF;MASC+FEM;N;NOM;PL _
loving börjar med richard och mildred redan som ett par , efter en uppvaktning som skulle varit intressant att se , om så bara i korthet .	loving börja med richard och mildred redan som en par , efter en uppvaktning som skola vara intressant att se , om så bara i korthet .	NOM;PROPN ACT;FIN;IND;PRS;V ADP NOM;PROPN CONJ NOM;PROPN ADV CONJ DET;INDF;NEUT;SG INDF;N;NEUT;NOM;SG _ ADP DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG PRO ACT;FIN;IND;PST;V ACT;V;V.CVB ADJ;INDF;MASC+FEM;NOM;SG PART ACT;NFIN;V _ CONJ ADV ADV ADP INDF;MASC+FEM;N;NOM;SG _
både tidpunkten och händelseföljden för incidenten diskuterades energiskt .	både tidpunkt och händelseföljd för incident diskutera energiskt .	CONJ DEF;MASC+FEM;N;NOM;SG CONJ DEF;MASC+FEM;N;NOM;SG ADP DEF;MASC+FEM;N;NOM;SG FIN;IND;PASS;PST;V ADV _
dussintals fsln-anhängare firar redan segern på plaza de las victorias .	dussintal fsln-anhängare fira redan seger på plaza de las victoria .	GEN;INDF;N;NEUT;PL INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V ADV DEF;MASC+FEM;N;NOM;SG ADP N;SG ADP DEF;DET N;PL _
” jag besöker examensutställningarna vid northampton university för att hitta nya talanger ” , säger han .	” jag besöka examensutställning vid northampton university för att hitta ny talang ” , säga han .	_ DEF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PRS;V DEF;MASC+FEM;N;NOM;PL ADP NOM;PROPN NOM;PROPN ADP PART ACT;NFIN;V ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL _ _ ACT;FIN;IND;PRS;V DEF;MASC+FEM;NOM;PRO;SG _
hon fann övergången till skönlitteratur lätt , och förklarar ” varje bok är en inlärningskurva , och man måste hålla ett öppet sinne ” .	hon finna övergång till skönlitteratur lätt , och förklara ” varje bok vara en inlärningskurva , och man måste hålla en öppen sinne ” .	DEF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PST;V DEF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;SG ADV _ CONJ ACT;FIN;IND;PRS;V _ DET;INDF;SG INDF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PRS;V DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG _ CONJ INDF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PRS;V ACT;NFIN;V DET;INDF;NEUT;SG ADJ;INDF;NEUT;NOM;SG INDF;N;NEUT;NOM;SG _ _
i april 2012 tillkännagav den turkiske presidenten erdogan sina regeringsplaner på att frigöra bosporen genom att bygga istanbulkanalen parallellt med den .	i april 2012 tillkännage den turkisk president erdogan sin regeringsplan på att frigöra bosporen genom att bygga istanbulkanal parallellt med den .	ADP INDF;MASC+FEM;N;NOM;SG NOM;NUM ACT;FIN;IND;PST;V DEF;DET;MASC+FEM;SG ADJ;DEF;MASC;NOM;SG DEF;MASC+FEM;N;NOM;SG NOM;PROPN DEF;PL;PRO INDF;MASC+FEM;N;NOM;PL ADP PART ACT;NFIN;V NOM;PROPN ADP PART ACT;NFIN;V DEF;MASC+FEM;N;NOM;SG ADV ADP DEF;MASC+FEM;PRO;SG _
den största delen av donaudeltat ligger i rumänien ( länet tulcea ) , medan dess norra del , på den vänstra sidan av chilia-armen , ligger i ukraina ( odessa oblast ) .	den stor del av donaudeltat ligga i rumänien ( län tulcea ) , medan dess norr del , på den vänster sida av chilia-arm , ligga i ukraina ( odessa oblast ) .	DEF;DET;MASC+FEM;SG ADJ;DEF;NOM;RL DEF;MASC+FEM;N;NOM;SG ADP NOM;PROPN ACT;FIN;IND;PRS;V ADP NOM;PROPN _ DEF;N;NEUT;NOM;SG N _ _ CONJ DEF;PRO ADJ;DEF;NOM;SG INDF;MASC+FEM;N;NOM;SG _ ADP DEF;DET;MASC+FEM;SG ADJ;DEF;NOM;SG DEF;MASC+FEM;N;NOM;SG ADP DEF;MASC+FEM;N;NOM;SG _ ACT;FIN;IND;PRS;V ADP NOM;PROPN _ NOM;PROPN INDF;MASC+FEM;N;NOM;SG _ _
som många jag känner har jag tillbringat de senaste månaderna med att sitta uppe sent och i skräck läsa opinionsundersökningar .	som många jag känna ha jag tillbringa den sen månad med att sitta uppe sent och i skräck läsa opinionsundersökning .	ADP INDF;PL;PRO DEF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PRS;V ACT;FIN;IND;PRS;V DEF;MASC+FEM;NOM;PRO;SG ACT;V;V.CVB DEF;DET;PL ADJ;DEF;NOM;RL DEF;MASC+FEM;N;NOM;PL ADP PART ACT;NFIN;V ADV ADV CONJ ADP INDF;MASC+FEM;N;NOM;SG ACT;NFIN;V INDF;MASC+FEM;N;NOM;PL _
han tillbringade sedan fyra år med bbc world service-radion vid bush house .	han tillbringa sedan fyra år med bbc world service-radion vid bush house .	DEF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PST;V ADP NOM;NUM INDF;N;NEUT;NOM;PL ADP NOM;PROPN NOM;PROPN NOM;PROPN ADP NOM;PROPN NOM;PROPN _
suez-krisen visade begränsningarna för de gamla kolonialmakterna som storbritannien och frankrike i en föränderlig värld .	suez-kris visa begränsning för den gammal kolonialmakt som storbritannien och frankrike i en föränderlig värld .	DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PST;V DEF;MASC+FEM;N;NOM;PL ADP DEF;DET;PL ADJ;NOM;PL DEF;MASC+FEM;N;NOM;PL CONJ NOM;PROPN CONJ NOM;PROPN ADP DET;INDF;MASC+FEM;SG ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG _
